CO_MUNICIPIO,NO_ENTIDADE,CO_ENTIDADE,TP_DEPENDENCIA,TP_CATEGORIA_ESCOLA_PRIVADA,TP_SITUACAO_FUNCIONAMENTO,IN_AUDITORIO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_LABORATORIO_CIENCIAS,IN_LABORATORIO_INFORMATICA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,QT_SALAS_UTILIZADAS,IN_INTERNET,QT_TUR_INF,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_EJA,QT_MAT_BAS,QT_MAT_MED,mat_por_sala,codigo_municipio,codigo_escola,qtd_participantes_enem,enem_media_geral,indice_infra,confiavel_enem,percentil_enem,percentil_infra,score_destaque
3550308,VAN GOGH COLEGIO,35167447,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,10.0,18.0,9.0,4.0,0.0,0.0,812.0,92.0,3.4074074074074074,3550308,35167447,24.0,605.1077777777778,1.0,True,0.590633341421985,0.07449648143654453,0.3842
3550308,MDB SANTA MARIA,35431459,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,42.0,1.0,10.0,11.0,10.0,5.0,0.0,0.0,616.0,144.0,3.4285714285714284,3550308,35431459,31.0,572.0109677419355,4.0,True,0.32200922106284885,0.6316428051443824,0.4459
3550308,SILVIO GONZALEZ COLEGIO,35567516,4,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,439.0,174.0,11.6,3550308,35567516,57.0,596.0747368421053,2.0,True,0.5180781363746664,0.19922348944430962,0.3905
3550308,MONTEIRO LOBATO COLEGIO,35100456,4,1.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,23.0,1.0,10.0,7.0,4.0,2.0,0.0,0.0,361.0,40.0,1.7391304347826086,3550308,35100456,,,3.0,False,,,
3550308,COLEGIO CERMAC,35119039,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.0,11.0,11.0,6.0,0.0,0.0,605.0,154.0,6.16,3550308,35119039,46.0,594.6878260869565,4.0,True,0.5047318611987381,0.6316428051443824,0.5555
3550308,PIONNEIRO ESCOLA NORTE,35135471,4,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,16.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,265.0,82.0,5.125,3550308,35135471,24.0,558.4372222222222,2.0,True,0.2174229555933026,0.19922348944430962,0.2101
3550308,DOM BOSCO COLEGIO UNID III,35367734,4,1.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,19.0,12.0,3.0,0.0,779.0,299.0,9.966666666666669,3550308,35367734,100.0,638.8584,4.0,True,0.7961659791312788,0.6316428051443824,0.7304
3550308,CANTAREIRA ENSINO MEDIO COLEGIO UNIDADE II,35480289,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,130.0,72.0,3.6,3550308,35480289,24.0,580.8197222222221,0.0,True,0.3999029361805387,0.01455957291919437,0.2458
3550308,CAETANO ALVARES COLEGIO UNIDADE I,35560820,4,1.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,28.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,208.0,154.0,5.5,3550308,35560820,45.0,577.4045925925925,4.0,True,0.3722397476340694,0.6316428051443824,0.476
3550308,24 DE MAIO COLEGIO UNIDADE MANDAQUI,35567985,4,1.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,15.0,1.0,4.0,10.0,8.0,3.0,0.0,0.0,399.0,73.0,4.866666666666666,3550308,35567985,,,3.0,False,,,
3550308,SAO JUDAS TADEU COLEGIO,35101448,4,1.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,33.0,1.0,5.0,12.0,8.0,7.0,0.0,0.0,827.0,252.0,7.636363636363637,3550308,35101448,61.0,605.7414207650273,3.0,True,0.5940305751031303,0.3884979373938364,0.5118
3550308,SAO RAFAEL EXTERNATO,35101503,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,12.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,130.0,37.0,3.083333333333333,3550308,35101503,,,2.0,False,,,
3550308,SANTA CRUZ LICEU,35101539,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,4.0,5.0,6.0,3.0,0.0,0.0,290.0,64.0,3.555555555555556,3550308,35101539,10.0,585.0213333333334,4.0,True,0.43096335840815336,0.6316428051443824,0.5112
3550308,THEOBALDO DE NIGRIS ESCOLA SENAI,35131556,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,5.0,17.0,0.0,267.0,0.0,0.0,3550308,35131556,,,4.0,False,,,
3550308,PRIMO TAPIA COLEGIO,35136897,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,24.0,1.0,8.0,8.0,5.0,3.0,0.0,0.0,350.0,54.0,2.25,3550308,35136897,13.0,648.8938461538462,1.0,True,0.8524629944188303,0.07449648143654453,0.5413
3550308,MORVAN FIGUEIREDO ESCOLA SENAI,35147771,4,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,226.0,0.0,0.0,3550308,35147771,,,3.0,False,,,
3550308,PASSO SEGURO COLEGIO,35151191,4,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,18.0,1.0,0.0,10.0,5.0,3.0,0.0,0.0,283.0,39.0,2.1666666666666665,3550308,35151191,16.0,596.6325,1.0,True,0.5239019655423441,0.07449648143654453,0.3441
3550308,CRUZ DE MALTA INSTITUTO DE EDUCACAO,35151348,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,9.0,10.0,7.0,4.0,0.0,0.0,528.0,112.0,5.090909090909091,3550308,35151348,34.0,570.5223529411765,5.0,True,0.31108954137345307,0.8824314486775054,0.5396
3550308,SAPUCAIA COLEGIO,35266528,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,1.0,0.0,17.0,9.0,3.0,0.0,0.0,558.0,52.0,1.625,3550308,35266528,,,0.0,False,,,
3550308,AVENUES SAO PAULO,35005594,4,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,69.0,1.0,4.0,16.0,16.0,15.0,0.0,0.0,1053.0,348.0,5.043478260869565,3550308,35005594,,,2.0,False,,,
3550308,MIGUEL DE CERVANTES COLEGIO,35120285,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0,1.0,6.0,21.0,20.0,15.0,0.0,0.0,1654.0,395.0,4.759036144578313,3550308,35120285,73.0,676.775707762557,5.0,True,0.9405484105799563,0.8824314486775054,0.9173
3550308,ANTOINE DE SAINT EXUPERY COLEGIO,35136396,4,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,9.0,4.0,3.0,0.0,0.0,321.0,73.0,4.5625,3550308,35136396,14.0,621.1914285714286,2.0,True,0.6983741810240233,0.19922348944430962,0.4987
3550308,MODULAR COLEGIO,35153606,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,73.0,24.0,2.0,3550308,35153606,,,3.0,False,,,
3550308,PANAMBY ESCOLA,35170732,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,40.0,1.0,7.0,5.0,4.0,3.0,0.0,0.0,284.0,38.0,0.95,3550308,35170732,8.0,575.5550000000001,3.0,False,,,
3550308,OLIVEIRA GUIMARAES COLEGIO,35295188,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,2.0,14.0,11.0,6.0,0.0,0.0,795.0,137.0,8.058823529411764,3550308,35295188,28.0,561.259761904762,4.0,True,0.23683571948556176,0.6316428051443824,0.3948
3550308,SANTA MARIA ESCOLA,35101564,4,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,10.0,10.0,6.0,3.0,0.0,0.0,531.0,55.0,2.2,3550308,35101564,17.0,576.5427450980393,1.0,True,0.364717301625819,0.07449648143654453,0.2486
3550308,POLICIA MILITAR COLEGIO DA,35130540,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,1.0,5.0,13.0,11.0,5.0,0.0,0.0,910.0,182.0,3.25,3550308,35130540,29.0,562.9786206896551,5.0,True,0.25260859014802234,0.8824314486775054,0.5045
3550308,SAINT CLAIR COLEGIO,35156231,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,30.0,1.0,12.0,17.0,12.0,7.0,7.0,0.0,1071.0,196.0,6.533333333333333,3550308,35156231,48.0,570.916111111111,3.0,True,0.3137587964086387,0.3884979373938364,0.3437
3550308,ELVIRA LINARES COLEGIO,35199710,4,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,15.0,1.0,6.0,10.0,8.0,4.0,0.0,0.0,512.0,100.0,6.666666666666667,3550308,35199710,24.0,556.4777777777778,3.0,True,0.20286338267410822,0.3884979373938364,0.2771
3550308,POLICIA MILITAR COLEGIO DA UNIDADE ITAQUERA,35307622,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,1.0,3.0,7.0,8.0,3.0,0.0,0.0,511.0,93.0,2.8181818181818183,3550308,35307622,23.0,569.4895652173913,5.0,True,0.3028391167192429,0.8824314486775054,0.5347
3550308,PASCHOAL DANTAS II COLEGIO,35810538,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,9.0,13.0,6.0,11.0,0.0,856.0,173.0,5.766666666666667,3550308,35810538,20.0,483.061,1.0,True,0.0016986168405726766,0.07449648143654453,0.0308
3550308,COLEGIO CAMINHOS E COLINAS,35005941,4,3.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,10.0,11.0,6.0,2.0,0.0,927.0,226.0,12.555555555555555,3550308,35005941,54.0,613.7055555555555,3.0,True,0.6462023780635768,0.3884979373938364,0.5431
3550308,COLEGIO ADVENTISTA DE PEDREIRA,35107612,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,1.0,6.0,14.0,8.0,4.0,1.0,0.0,790.0,135.0,5.869565217391305,3550308,35107612,30.0,560.7199999999999,3.0,True,0.23392380490172288,0.3884979373938364,0.2958
3550308,ZAMPIERI COLEGIO,35142876,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,15.0,11.0,4.0,0.0,0.0,736.0,107.0,5.35,3550308,35142876,15.0,515.3373333333333,4.0,True,0.025479252608590148,0.6316428051443824,0.2679
3550308,ADVENTUS COLEGIO,35176597,4,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.0,1.0,7.0,11.0,8.0,3.0,0.0,0.0,665.0,79.0,2.393939393939394,3550308,35176597,15.0,553.3257777777778,2.0,True,0.1817520019412764,0.19922348944430962,0.1887
3550308,ELITE REDE DE ENSINO,35810630,4,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,1.0,5.0,14.0,8.0,5.0,0.0,0.0,773.0,151.0,6.863636363636363,3550308,35810630,16.0,548.47,2.0,True,0.1455957291919437,0.19922348944430962,0.167
3550308,COLEGIO DOM BOSCO VILA MATILDE,35005110,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,1.0,8.0,10.0,8.0,4.0,0.0,0.0,484.0,123.0,7.6875,3550308,35005110,22.0,530.9087878787878,3.0,True,0.06260616355253579,0.3884979373938364,0.193
3550308,JOAO XXIII ESCOLA,35102040,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,57.0,1.0,3.0,10.0,11.0,6.0,0.0,0.0,686.0,183.0,3.210526315789474,3550308,35102040,51.0,558.4150326797386,4.0,True,0.21718029604464936,0.6316428051443824,0.383
3550308,DOURADO COLEGIO,35119192,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,1.0,0.0,9.0,6.0,3.0,0.0,0.0,367.0,87.0,6.214285714285714,3550308,35119192,21.0,564.2819047619048,2.0,True,0.2644989080320311,0.19922348944430962,0.2384
3550308,PENHA DE FRANCA COLEGIO,35124527,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,23.0,1.0,6.0,12.0,7.0,3.0,0.0,0.0,575.0,95.0,4.130434782608695,3550308,35124527,13.0,540.1553846153846,3.0,True,0.09973307449648143,0.3884979373938364,0.2152
3550308,BATISTA DA PENHA COLEGIO,35142529,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,6.0,12.0,7.0,4.0,0.0,0.0,504.0,99.0,3.413793103448276,3550308,35142529,26.0,591.4961538461538,4.0,True,0.47828197039553505,0.6316428051443824,0.5396
3550308,FUTURO COLEGIO,35142864,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,12.0,1.0,2.0,6.0,5.0,3.0,0.0,0.0,336.0,69.0,5.75,3550308,35142864,18.0,554.4344444444445,2.0,True,0.1892744479495268,0.19922348944430962,0.1933
3550308,REDE DECISAO UNIDADE MONTE VIRGEM,35168853,4,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,24.0,1.0,4.0,11.0,9.0,5.0,0.0,0.0,706.0,144.0,6.0,3550308,35168853,22.0,540.8109090909091,2.0,True,0.10240232953166707,0.19922348944430962,0.1411
3550308,MARTINS PENNA COLEGIO,35173685,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,4.0,5.0,8.0,4.0,0.0,0.0,322.0,68.0,4.25,3550308,35173685,17.0,547.1529411764706,3.0,True,0.13661732589177383,0.3884979373938364,0.2374
3550308,FEREGUETTI CENTRO EDUCACIONAL,35173712,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0,1.0,23.0,33.0,27.0,12.0,0.0,0.0,2186.0,379.0,5.656716417910448,3550308,35173712,113.0,585.9798230088496,5.0,True,0.43969910215967,0.8824314486775054,0.6168
3550308,FENIX COLEGIO,35263795,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,142.0,54.0,3.0,3550308,35263795,14.0,541.9047619047618,3.0,True,0.1074981800533851,0.3884979373938364,0.2199
3550308,JULIO BOTELHO COLEGIO,35299625,4,1.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,1.0,6.0,10.0,5.0,3.0,0.0,0.0,354.0,64.0,4.266666666666667,3550308,35299625,12.0,601.545,3.0,True,0.561271536034943,0.3884979373938364,0.4922
3550308,COMENDADOR COLEGIO,35482812,4,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,124.0,124.0,2.8181818181818183,3550308,35482812,,,3.0,False,,,
3550308,PENHENSE ESCOLA ESP,35811385,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,0.0,5.0,4.0,4.0,0.0,0.0,354.0,117.0,6.157894736842105,3550308,35811385,48.0,640.3133333333334,4.0,True,0.8051443824314487,0.6316428051443824,0.7357
3550308,TEIA MULTICULTURAL ESCOLA DE ENSINO FUNDAMENTAL E MEDIO,35004933,4,1.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,4.0,4.0,3.0,0.0,0.0,125.0,41.0,4.555555555555555,3550308,35004933,8.0,563.45,3.0,False,,,
3550308,COLEGIO ABACO UNIDADE SUMARE,35008207,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,48.0,1.0,4.0,12.0,8.0,3.0,0.0,0.0,546.0,99.0,2.0625,3550308,35008207,28.0,644.135,2.0,True,0.8294103372967726,0.19922348944430962,0.5773
3550308,RED HOUSE INTERNATIONAL SCHOOL ESCOLA BRASILEIRA COM CURRICULO INTERNACIONAL CAMPUS PERDIZES,35010243,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,145.0,43.0,3.909090909090909,3550308,35010243,,,2.0,False,,,
3550308,BATISTA BRASILEIRO COLEGIO,35102751,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,10.0,19.0,13.0,5.0,0.0,0.0,903.0,151.0,3.775,3550308,35102751,36.0,594.7748148148148,5.0,True,0.5057024993933511,0.8824314486775054,0.6564
3550308,SAO DOMINGOS COLEGIO,35102829,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,25.0,1.0,9.0,15.0,12.0,9.0,0.0,0.0,951.0,220.0,8.8,3550308,35102829,58.0,620.0537931034484,2.0,True,0.6893957777238534,0.19922348944430962,0.4933
3550308,EMECE INTERNACIONAL COLEGIO,35103123,4,1.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,24.0,1.0,5.0,11.0,8.0,4.0,0.0,0.0,447.0,71.0,2.958333333333333,3550308,35103123,13.0,620.1374358974359,3.0,True,0.6903664159184664,0.3884979373938364,0.5696
3550308,PENTAGONO COLEGIO UNIDADE CAIUBI,35139497,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,1.0,10.0,16.0,12.0,8.0,0.0,0.0,1047.0,222.0,3.9642857142857135,3550308,35139497,85.0,679.046431372549,4.0,True,0.9468575588449405,0.6316428051443824,0.8208
3550308,GRAPHEIN COLEGIO,35143873,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,5.0,4.0,3.0,0.0,0.0,71.0,28.0,3.5,3550308,35143873,,,3.0,False,,,
3550308,GLOBAL COLEGIO UNIDADE II,35563298,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,213.0,53.0,4.416666666666667,3550308,35563298,14.0,579.7728571428571,1.0,True,0.39213783062363505,0.07449648143654453,0.2651
3550308,PALMARES COLEGIO EFM,35104607,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,45.0,1.0,5.0,5.0,4.0,5.0,0.0,0.0,331.0,128.0,2.844444444444445,3550308,35104607,23.0,654.148115942029,2.0,True,0.8755156515408882,0.19922348944430962,0.605
3550308,COLEGIO HORIZONTES,35118936,4,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,198.0,65.0,6.5,3550308,35118936,20.0,597.884,1.0,True,0.5316670710992477,0.07449648143654453,0.3488
3550308,ST NICHOLAS ESCOLA ANGLO BRASILEIRA,35126724,4,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,77.0,1.0,12.0,15.0,8.0,4.0,0.0,0.0,703.0,92.0,1.1948051948051948,3550308,35126724,,,3.0,False,,,
3550308,COLEGIO CATAMARA REFERENCIA,35130175,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,217.0,53.0,4.818181818181818,3550308,35130175,,,4.0,False,,,
3550308,OBJETIVO COLEGIO I UNIDADE PINHEIROS,35133450,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,196.0,196.0,6.125,3550308,35133450,77.0,639.7571428571429,5.0,True,0.8012618296529969,0.8824314486775054,0.8337
3550308,BRITANICA DE SAO PAULO ESCOLA ST PAUL S SCHOOL,35136189,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0,1.0,9.0,15.0,12.0,9.0,0.0,0.0,1168.0,226.0,3.054054054054054,3550308,35136189,,,5.0,False,,,
3550308,ST FRANCIS COLLEGE,35445332,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,1.0,11.0,15.0,13.0,9.0,0.0,0.0,898.0,162.0,2.7457627118644066,3550308,35445332,,,5.0,False,,,
3550308,COLEGIO CML,35007664,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,1.0,4.0,17.0,12.0,6.0,0.0,0.0,789.0,120.0,5.217391304347826,3550308,35007664,31.0,586.5044086021505,2.0,True,0.4440669740354283,0.19922348944430962,0.3461
3550308,COLEGIO ADVENTISTA DE PIRITUBA,35011068,4,3.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,24.0,1.0,6.0,13.0,7.0,1.0,0.0,0.0,616.0,42.0,1.75,3550308,35011068,,,3.0,False,,,
3550308,CANELLO MARQUES COLEGIO,35071936,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0,1.0,8.0,15.0,17.0,6.0,0.0,0.0,818.0,162.0,1.4727272727272729,3550308,35071936,62.0,598.9015053763441,5.0,True,0.5401601553021111,0.8824314486775054,0.6771
3550308,PADRE GIORDANO COLEGIO,35100024,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,4.0,17.0,9.0,3.0,0.0,0.0,653.0,81.0,3.1153846153846154,3550308,35100024,21.0,551.9787301587302,1.0,True,0.173258917738413,0.07449648143654453,0.1338
3550308,ESTRELA SIRIUS COLEGIO,35100043,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,4.0,10.0,6.0,4.0,0.0,0.0,482.0,94.0,3.9166666666666665,3550308,35100043,18.0,567.8994444444445,4.0,True,0.29094879883523417,0.6316428051443824,0.4272
3550308,MIRANDA COLEGIO DE EIFM,35151506,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0,1.0,10.0,16.0,12.0,5.0,0.0,0.0,719.0,110.0,1.4102564102564104,3550308,35151506,32.0,653.846875,4.0,True,0.8743023537976219,0.6316428051443824,0.7772
3550308,PIRITUBANO INSTITUTO EDUCACIONAL,35161238,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,8.0,8.0,7.0,3.0,0.0,0.0,298.0,76.0,2.533333333333333,3550308,35161238,17.0,568.7235294117646,4.0,True,0.29822858529483137,0.6316428051443824,0.4316
3550308,SANTA BARBARA COLEGIO,35167782,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,1.0,7.0,10.0,8.0,3.0,0.0,0.0,353.0,68.0,1.2830188679245282,3550308,35167782,25.0,547.9904,1.0,True,0.14219849551079836,0.07449648143654453,0.1151
3550308,EVOLUCAO COLEGIO,35173174,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,1.0,12.0,26.0,21.0,5.0,0.0,0.0,1129.0,107.0,1.8135593220338984,3550308,35173174,20.0,555.1800000000001,1.0,True,0.19388497937393837,0.07449648143654453,0.1461
3550308,CRIACAO DA VILA COLEGIO,35812912,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,1.0,6.0,11.0,5.0,4.0,0.0,0.0,525.0,84.0,8.4,3550308,35812912,14.0,528.3128571428572,2.0,True,0.051201164765833536,0.19922348944430962,0.1104
3550308,INOVACAO COLEGIO UNIDADE I,35119209,4,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.0,1.0,7.0,12.0,9.0,3.0,0.0,0.0,684.0,91.0,5.055555555555555,3550308,35119209,24.0,588.485,2.0,True,0.4586265469546227,0.19922348944430962,0.3549
3550308,CARLOS DRUMMOND DE ANDRADE COLEGIO,35135549,4,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,39.0,1.0,4.0,10.0,8.0,6.0,0.0,0.0,543.0,167.0,4.282051282051282,3550308,35135549,36.0,549.5687037037037,3.0,True,0.1528755156515409,0.3884979373938364,0.2471
3550308,CASAGRANDE COLEGIO,35144459,4,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,25.0,1.0,6.0,9.0,6.0,3.0,0.0,0.0,478.0,71.0,2.84,3550308,35144459,,,2.0,False,,,
3550308,INOVACAO COLEGIO UNIDADE II,35158872,4,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.0,1.0,6.0,13.0,8.0,3.0,0.0,0.0,565.0,73.0,4.5625,3550308,35158872,17.0,526.7070588235295,2.0,True,0.04561999514680903,0.19922348944430962,0.1071
3550308,FORTH COLEGIO,35805464,4,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,1.0,4.0,8.0,4.0,3.0,0.0,0.0,179.0,26.0,1.0833333333333333,3550308,35805464,,,2.0,False,,,
3550308,COLEGIO GIUSTO ZONZINI,35143595,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,1.0,6.0,10.0,8.0,3.0,0.0,0.0,491.0,111.0,5.842105263157895,3550308,35143595,33.0,619.0563636363637,4.0,True,0.6823586508129095,0.6316428051443824,0.6621
3550308,RAPOSO TAVARES COLEGIO,35152523,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,1.0,5.0,10.0,7.0,3.0,0.0,0.0,430.0,77.0,5.133333333333334,3550308,35152523,13.0,570.4584615384615,3.0,True,0.3103615627274933,0.3884979373938364,0.3416
3550308,ALBERT SABIN COLEGIO,35124199,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81.0,1.0,3.0,29.0,24.0,17.0,0.0,0.0,2329.0,610.0,7.530864197530864,3550308,35124199,171.0,692.7382456140351,4.0,True,0.9660276631885465,0.6316428051443824,0.8323
3550308,COSTA ZAVAGLI COLEGIO,35133152,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,307.0,56.0,2.4347826086956523,3550308,35133152,9.0,579.5177777777777,5.0,False,,,
3550308,NICOLAU KERPEN COLEGIO,35143571,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,1.0,8.0,10.0,8.0,3.0,0.0,0.0,441.0,73.0,3.65,3550308,35143571,20.0,578.625,2.0,True,0.3831594273234652,0.19922348944430962,0.3096
3550308,RICARDO RODRIGUES ALVES COLEGIO,35144307,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,17.0,1.0,8.0,10.0,7.0,3.0,0.0,0.0,301.0,50.0,2.9411764705882355,3550308,35144307,,,3.0,False,,,
3550308,FUTURO ESCOLA DO,35158823,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,42.0,1.0,4.0,10.0,9.0,5.0,0.0,0.0,600.0,132.0,3.142857142857143,3550308,35158823,31.0,631.3201075268817,4.0,True,0.7537005581169619,0.6316428051443824,0.7049
3550308,JEAN JACQUES ROUSSEAU COLEGIO,35452543,4,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,180.0,36.0,3.0,3550308,35452543,12.0,607.3772222222223,1.0,True,0.6037369570492599,0.07449648143654453,0.392
3550308,LUTERANO COLEGIO SAO PAULO,35106800,4,3.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,2.0,10.0,8.0,5.0,0.0,0.0,490.0,118.0,6.555555555555555,3550308,35106800,32.0,578.4327083333334,4.0,True,0.380975491385586,0.6316428051443824,0.4812
