codigo_escola;NO_ENTIDADE;cidade;snippets
29433002;COOPERATIVA EDUCACIONAL DE BARREIRAS;Barreiras;Cooperativas baianas bem ranqueadas no ENEM — Cooperativa Educacional de Barreiras - Coopeb (Barreiras) ... Sistema de Ensino, com base no padrão da prova oficial, favorecendo a ... | Nilza da Silva Martins — (Desenvolvimento de material didático ou instrucional - Texto Didático). MARTINS ... Cooperativa Educacional de Barreiras. Vínculo: Celetista formal ... | Prática Curricular em Pedagogia 2023 | PDF — Recanto dos Pássaros, na cidade de Barreiras na Bahia. A Cooperativa Educacional de Barreiras (COOPEB) foi fundada em outubro ... Apostila Trigonometria ENEM. PDF.
24003662;COLEGIO MENINO DEUS LTDA;Mossoró;PRIMEIRO ANO. PRIMEIRO LUGAR. O Colégio Simples ... — 1º LUGAR EM MOSSORÓ MAIOR MÉDIA DO ENEM 2025 ENTRE AS ESCOLA DE MOSSORÓ Jean Bezerra ... Colégio Menino Deus LTDA Média: 622,23 | N: 13 ... | Mais uma máxima em Ciências da Natureza! 🎖️ O aluno ... — ... Mossoró 28 4 653,27 132 5 Centro Educacional de Aprendizagem Moderna 644,56 CPP -Colégio Principe 29 6 636,43 Colégio Menino Deus LTDA ... Mossoró ... | Reel by CEDAE • Pré Enem • Pré Vestibular (@cedaepre ... — ... COLÉGIO MENINO DEUS LTDA 622,23 7 INSTITUTO EDUCACIONAL SEMENTES 599,09 8 INSTITUTO SANTA MARIA GORETTI 594,60 9 SESI ESCOLA MOSSORÓ 594,29 ...
21182345;COLEGIO EDUCAR DOM BOSCO;Balsas;Durante coquetel, colégio Educar Dom Bosco lança o 1º ano do ... — Com o lema “Um novo passo para o futuro” o Colégio Educar Dom Bosco ... sistema pedagógico oferecido pelo colégio. A ... Balsas · Festa dos comerciários em Balsas ... | Ficha de Inscrição — SISTEMA DE ENSINO UNIVERSO, ESCOLA PRESIDENTE KENNEDY, ESCOLA LAPIS DE COR ... COLEGIO EDUCAR DOM BOSCO, COLEGIO DA POLICIA MILITAR DO CEARA MIN. JARBAS ...
53020057;ESC SEB AZ BRASILIA;Brasília;Escola SEB oferece o ciclo completo da educação básica ... — ... Escola SEB AZ Brasília. O termo “AZ” faz referência à metodologia ... Existem plataformas riquíssimas, com videoaulas e material didático. | Escola SEB AZ Brasília I - Secretaria de Educação — ... sistema de ensino do. Distrito Federal. O currículo da Educação Infantil é ... até 31 de julho de 2029, a Escola SEB AZ Brasília, situada no SGAS 914, S/N,. | CEDF – Pareceres - Secretaria de Estado de Educação — Agência Brasília · Portal do Governo de Brasília · Dados Abertos · LGPD · Maria da ... 290 2024 CEDF Escola SEB AZ Brasilia Cons. Ivanna · 291 2024 CEDF Colegio ...
31358541;COLEGUIUM - UNIDADE CARLOS PRATES;Belo Horizonte;Coleguium - Unidade Carlos Prates | Bolsas de Estudo em ... — Garanta sua bolsa de estudos em Coleguium - Unidade Carlos Prates, Belo Horizonte - MG ... Professores deixam um pouco a desejar, mas o material didático e de ... | Coleguium - Unidade Carlos Prates - Descontos e Preços ... — Onde fica o Coleguium - Unidade Carlos Prates? rua espinosa, 646 - carlos prates, Belo Horizonte - MG. Visualizar contato da escola. | Lista de Escolas — COLEGUIUM - UNIDADE CARLOS PRATES. PRIVADA. ZONA URBANA. RUA ESPINOSA. 646 ... SISTEMA DE ENSINO MUNDO DO SABER. PRIVADA. ZONA URBANA. RUA JORNALISTA MÁRIO ...
31361500;COLEGIO PROFESSOR ROBERTO HERBSTER GUSMAO;Sete Lagoas;Josiane Domingues - Coordenadora de Ensino — Josiane Domingues. Coordenadora de Ensino | Colégio Professor Roberto Herbster Gusmão. Fundação Zerrenner UNIFEMM - Centro Universitário de Sete Lagoas ... | 55 vagas de professor a de ensino superior – Lagoa Santa ... — Sete Lagoas, Minas Gerais. Candidatura rápida. O Colégio Professor Roberto Herbster Gusmão está com uma oportunidade para Pedagogo(a) / Orientador(a) ... | Ordem Nome Cidade — SETE LAGOAS. 214 ALPHA SETE LAGOAS. SETE LAGOAS. 215 Colégio Professor Roberto Herbster Gusmão. SETE LAGOAS. 216 Colégio Professor Roberto Hebster Gusmão. SETE ...
26529807;COLEGIO E CURSO CP;Jaboatão dos Guararapes;Busca de escolas, municípios e estados — AREA COLEGIO E CURSO SISTEMA DE ENSINO. AV UM, 103. CURADO. 54270090 Jaboatão dos Guararapes - Pernambuco. Rede privada / Urbana · ASSOC EDUC INST CONSTRUINDO O ... | Procon-jg - Jurisprudência — ... JABOATÃO DOS GUARARAPES RECORRIDO: COLÉGIO E CURSO C P LTDA RELATOR: Des. ... material didático complementar. II. Questão em ... Jaboatão dos Guararapes Juiza ... | ENEM 2013 POR ESCOLA — ... JABOATAO DOS GUARARAPES. Privada. COLEGIO E CURSO CP. 615,90. 604,40. 645 ... SISTEMA DE ENSINO. 602,62. 569,40. 659,60. 576,29. 605,18. 589,26.
28037863;REDE DE ENSINO LIBERTAR LTDA;Lagarto;Sistema Educar - Gestão Escolar — Oferecemos as ferramentas para uma gestão completa dos seus alunos, como informações pessoais, responsável didático e financeiro, além do contrato do aluno, ... | Sistema de ensino: O que é, e como escolher — Sistema de ensino: é uma solução completa que inclui a metodologia, estratégias, avaliação plataformas digitais, formação de professores e ... | Solução Educacional para Escolas | Conquista — Apoio na gestão escolar, eventos de formação presenciais e a distância, além de materiais e recursos na Plataforma ConX, que ajudam na gestão escolar. Para as ...
35104449;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;Escolas em Cidade Vargas - São Paulo - SP — Nossa Senhora Das Gracas Escola. 3.7(3). Cidade Vargas - São Paulo - SP. Saiba ... Material Didático Incluso. Infantil em alta! Vagas 2026. Vagas 2026. R ... | Alunos Premiados de Escolas Privadas - OBMEP 2019 — NOSSA SENHORA DAS GRACAS ESCOLA, P, SÃO PAULO, SP, Prata. ENYA KUO, COLEGIO OFICINA ... LICEU DE ARTES E OFICIOS DE SAO PAULO ESCOLA TECNICA, P, SÃO PAULO, SP ... | Escolas em Cidade Vargas - São Paulo - SP — Nossa Senhora Das Gracas Escola. 3.7(3). Cidade Vargas - São Paulo - SP. Saiba ... Material Didático Incluso. Vagas 2026. Vagas 2026. R$ 2.847,94. R$ 1.993,56 ...
31003875;COL MAXIMUS STA INES;Belo Horizonte;Taxa de Distorção Idade/Série - Belo Horizonte — COL MAXIMUS STA INES. 0,4%. COL MAXIMUS UNID PALMARES. 1%. COLEGIO ABGAR ... SISTEMA DE ENSINO ERIDA DURAES. 10,8%. SISTEMA EDUCACIONAL ATHENA - UNIDADE ... | ENEM 2014 — ATUAL SISTEMA DE ENSINO, SABINOPOLIS, MG, Privada, 80% ou mais, Alto ... COL MAXIMUS STA INES, BELO HORIZONTE, MG, Privada, 80% ou mais, Muito ... | MEDALHA DE OURO — SISTEMA DE ENSINO EQUIPE LTDA - EPP. PARÁ. Canaã dos Carajás. CAUÊ CASSIANO DOS ... COL MAXIMUS STA INES. MINAS GERAIS. Belo Horizonte. RODRIGO ROMANHOL ...
33189820;COLEGIO GERACAO Z LTDA;Rio de Janeiro;Escolas em Rio de Janeiro - RJ - BuscaEscola — COLEGIO GERACAO Z LTDA. Cód INEP: 33189820 · COLEGIO HAVITA. Cód INEP: 33116385 ... JGFLORENCIO SISTEMA DE ENSINO EIRELI - CENTRO EDUCACIONAL SILVA FLORENCIO. | Rio de Janeiro 4912 escolas — ... COLEGIO GERACAO Z LTDA. JAIME POGGI, 100. BARRA OLÍMPICA. 22775130 Rio de ... SISTEMA DE ENSINO FILTELMAM. RUA LUIS SA, 205. ILHA DO GOVERNADOR. 21931580 ... | Escolas em Rio de Janeiro/RJ — 3000 instituições — Escolas em Rio de Janeiro, RJ. 3000 escolas encontradas • 1104 privadas ... COLEGIO GERACAO Z LTDA. Privada · COLEGIO GIBSON - JD DE INFANCIA TOPO GIGIO.
33160180;ENSINO MEDIO MONTEIRO LOBATO LTDA;Rio de Janeiro;Alunos Premiados de Escolas Privadas — RIO DE JANEIRO, RJ, Sim. 2, HEITOR LOPES, ENSINO MEDIO MONTEIRO LOBATO LTDA, P, RIO DE JANEIRO, RJ, Sim. THIAGO VIEIRA SAAVEDRA, COLEGIO SANTO AGOSTINHO, P, RIO ... | ENEM 2014 — SISTEMA DE ENSINO UNIVERSUS LTDA, RIO DE JANEIRO, RJ, Privada, De 40% a 60%, Alto, 520.69, 541.89, 493.57, 498.92, 548.38, 497.60. 638, 6016, CE ... | TABELA-PARA-O-PROFESSOR-LOCALIZAR-A-TURMA- ... — ... Rio de Janeiro (Unilasalle-RJ). 11111736. 95824. Turma. 15. RJ. Niterói. Centro ... ENSINO MEDIO MONTEIRO LOBATO LTDA. 33160180. 98917. Turma. 3. RJ. Rio de ...
32053070;ESCOLA GUIMARAES ROSA LTDA;Cachoeiro de Itapemirim;Proposta Pedagógica — desenvolvimento da cidade de Cachoeiro de Itapemirim. E com imensa ... Exerce a função de controle e reposição de material didático, de higiene e ... | em atividade — ESCOLA GUIMARAES ROSA LTDA, URBANA, EM ATIVIDADE, PRIVADA, RUA 25 DE MARCO, 110 ... ESCOLA FAMILIA AGRICOLA DE CACHOEIRO DE ITAPEMIRIM - MEPES, RURAL, EM ... | Ensino — ... ESCOLA GUIMARAES ROSA LTDA. 32053070 ES. Cachoeiro de Itapemirim. Amanda ... SISTEMA DE ENSINO. 35159013 SP. Rio Claro. ANA CLARA ALVES DE OLIVEIRA. 3º ano ...
35165049;PAULO FREIRE COLEGIO;Paulínia;Busca de escolas, municípios e estados — PAULO FREIRE COLEGIO. JOSE PAULINO, 2931 - AVENIDA. MORUMBI. 13140723 Paulínia - São Paulo. Rede privada / Urbana · PEQUENO APRENDIZ. | Escolas em Santa Terezinha - Paulínia - SP — Paulo Freire Colegio. Sem avaliações. Santa Terezinha - Paulínia - SP. Saiba ... Material Didático Incluso. Infantil em alta! Vagas 2026. R$ 1.150,79. R$ 863 ... | Alunos Premiados de Escolas Privadas - 16ª OBMEP — ZETA SISTEMA DE ENSINO DE BIRIGUI, P, BIRIGUI, SP, Sim. MARIA EDUARDA BATISTA SÁ ... COLEGIO PAULÍNIA, P, PAULINIA, SP, Sim. 554, DAVI HENRIQUE GERALDO, SESI 357 ...
35300895;JP ENSINO MEDIO CURSOS TECNICOS E CURSINHOS;Presidente Prudente;ENEM 2014 — JP ENSINO MEDIO CURSOS TECNICOS E CURSINHOS, PRESIDENTE PRUDENTE, SP ... ZETA SISTEMA DE ENSINO DE PROMISSAO, PROMISSAO, SP, Privada, 80% ou ... | E-metodo — ANGLO SISTEMA DE ENSINO, ANHANGUERA, ANHEMBI MORUMBI COLEGIO, ANIBAL DE FREITAS ... JP ENSINO MEDIO CURSOS TECNICOS E CURSINHOS, JUAN CARLOS ONETTI ... | Listado de Colegios en Brasil | PDF — JP ENSINO MEDIO CURSOS TECNICOS E CURSINHOS. SP. 2151. ESCOLA PROFA YOLANDA ... SISTEMA DE ENSINO FUNDAMENATAL MEDIO E SUPERIOR LTDA-CDF-SUL. PB. 7312. SUELI ...
24059340;INSTITUTO REIS MAGOS;Natal;"Escolas em Barro Vermelho na cidade de Natal — Sistema De Ensino Recriar; Complexo Educacional Parque Dunas; Centro Educacional ... (2). Barro Vermelho - Natal - RN. Saiba mais. Logo - instituto reis magos ... | Conheça as melhores escolas de Natal - RN - Revista ME — 9 - Instituto Reis Magos. Nota: 4,5. Endereço: Rua Brasília, 712 - Barro Vermelho, Natal - RN. | Monopólio - FTD Educação — ... Instituto Reis Magos se trata de uma solução pedagógica composta por (1) material didático ... O Sistema de Ensino é uma solução pedagógica ..."
52033295;COLEGIO DINAMICO;Goiânia;"Colégio Dinâmico on Instagram: ""O Colégio Dinâmico é um ... — ... GOIÂNIA Resultados que refletem propósito. Excelência que transforma ... Sistema de Ensino 7o ano 4 ensina muito além do conteúdo; 5 ... | Goiana, que dia histórico!!! 💙🚀 A chegada da Dulino com o ... — No Colégio Dinâmico, acreditamos que a transformação extraordinária é fruto de uma rotina intencional. ... Goiânia. Mais do que um evento ... | Em 2026, o Colégio Metropolitano Jardins passa a utilizar o ... — Colégio Metropolitano -Goiânia. Nov 25, 2025 . . Em 2026, o ... Usualmente o material didático é o primeiro guia que norteia o ..."
35466761;ESQUEMA UNICO EDUCACIONAL DE PRESIDENTE PRUDENTE;Presidente Prudente;contrato padrão de prestação de serviços educacionais — fornecer o material-didático pedagógico e de artes, necessário ao aprendizado do(a) ... ESQUEMA ÚNICO EDUCACIONAL DE PRESIDENTE PRUDENTE – EIRELI - CNPJ: 13.294, ... | Alunos Premiados de Escolas Privadas - OBMEP 2017 — ESQUEMA UNICO EDUCACIONAL DE PRESIDENTE PRUDENTE, P, PRESIDENTE PRUDENTE, SP ... ZETA SISTEMA DE ENSINO DE PROMISSAO, P, PROMISSAO, SP, ---, Sim. GABRIEL ... | MEDALHA DE OURO — ESQUEMA UNICO EDUCACIONAL DE PRESIDENTE PRUDENTE. SÃO PAULO. Presidente ... SISTEMA DE ENSINO EQUIPE LTDA - EPP. PARÁ. Canaã dos Carajás. CAUÊ CASSIANO DOS ...
33201927;PB COLEGIO E CURSO;Niterói;PB COLÉGIO E CURSO (@pbcolegiocurso) · Niterói, RJ — 1º lugar em Niterói - RJ 2º lugar no Estado do Rio de Janeiro Esse resultado representa dedicação, acompanhamento e uma jornada de aprendizado construída ... | PB Paulo Gustavo — Professores experientes do Rio de Janeiro, especializados em preparação ITA/IME. Carga horária diferenciada, apostila otimizada e resolução de centenas de ... | PB Colégio e Curso amplia atuação e lança Fundamental ... — PB Colégio e Curso amplia atuação e lança Fundamental Anos Finais em Niterói ... Com professores especialistas e material didático de ...
29494109;ESCOLA REMBRANDT;Salvador;A Escola Rembrandt está situada em uma região estratégica ... — A Escola Rembrandt está situada em uma região estratégica de Salvador ... sistema de ensino, entre mais de 30 mil estudantes de todo o Brasil. | Escola Rembrandt (@escolarembrandt) · Salvador, BA — Na Escola Rembrandt, a escolha do material didático é estratégica e ... | Alunos podem receber nota zero se pais recusarem ... — Estudantes da Escola Rembrandt, localizada na Avenida Luís Viana Filho, em Salvador ... solução educacional adotada. Permanecemos à ...
25133985;CENTRO DE ENSINO HBS LTDA;João Pessoa;Taxa de Distorção Idade/Série - João Pessoa — CENTRO DE ENSINO HBS LTDA. 100%. CENTRO EDUCACIONAL ALEGRIA DE APRENDER. 9,2 ... SISTEMA DE ENSINO PRIMEIROS PASSOS KIDS. 17,1%. SISTEMA EDUC GENIUS LTDA ... | 10 melhores escolas de João Pessoa no Enem 2025 — João Pessoa/PB. 672,91. 8º. ISO Colégio e Cursos. João Pessoa/PB. 662,36. 9º. Centro de Ensino HBS Ltda. João Pessoa/PB. 654,98. 10º. Colégio ... | Enem 2025: conheça as 15 escolas com as maiores notas ... — Centro de Educação MDW - 705,23 - João Pessoa (Paraíba) - Particular - Sem informação ... Centro de Ensino HBS Ltda - 654,99 - João Pessoa ...
41068610;COLEGIO VICENTINO IMACULADO CORACAO DE MARIA;Toledo;Visita do Colégio Vicentino Imaculado Coração de Maria ... — Os estudantes do 4º ano do Colégio Vicentino Imaculado Coração de Maria (Incomar), da cidade de Toledo-PR, fizeram uma visita muito especial em nossa ... | Escolas em Centro - Toledo - MG — em simao de toledo ... Logo - colegio vicentino imaculado coracao de maria. Colegio Vicentino Imaculado Coracao De Maria ... Material Didático Incluso. Infantil em ... | Listado de Colegios en Brasil | PDF — TOLEDO C COMUNITARIO EI EF M. PR. 2439. INSTITUTO EDUCACIONAL DE CATANDUVA IEC ... SISTEMA DE ENSINO FUNDAMENATAL MEDIO E SUPERIOR LTDA-CDF-SUL. PB. 7312 ...
25213806;COLEGIO E CURSO PETRONIO FIGUEIREDO LTDA;Campina Grande;Ministério da Educação — Campina Grande. ESCOLA JOAO RIQUE FERREIRA SESI. Privada. 2. PB. Campina Grande. COLEGIO E CURSO PETRONIO FIGUEIREDO LTDA. Privada. 8. PB. Campina Grande. CF ... | ENEM ESCOLA Page 1 SIGLA NO_MUNICIPIO ... — ... SISTEMA DE ENSINO MILENIO. Privada. 514,5461538 510,0769231 546,8692308 514 ... CAMPINA GRANDE. CENTRO CAMPINENSE DE EDUCACAO LTDA COLEGIO MOTIVA. Privada. | ENEM 2013 POR ESCOLA — ... CAMPINA GRANDE. Privada. CENTRO CAMPINENSE DE EDUCACAO LTDA COLEGIO ... SISTEMA DE ENSINO EQUIPE. 628,66. 596,47. 652,65. 612,81. 652,72. 747 ...
43022324;COLEGIO SCALABRINIANO NOSSA SENHORA MEDIANEIRA;Bento Gonçalves;Cadastro Estab de Ensino Rede Particular 2016 — Bento Gonçalves. 43022324 COLEGIO SCALABRINIANO NOSSA SENHORA MEDIANEIRA. URBANA. -51,5122. -29,168007 RUA GENERAL OSORIO. 110. CENTRO. 95700000 54. 34521233 ... | Escolas em Centro - Gonçalves - MG — Colegio Scalabriniano Nossa Senhora Medianeira. Sem avaliações. Centro - Bento Gonçalves - RS ... Centro - Bento Gonçalves - RS ... Material Didático Incluso. | Centro de Educacional Inf Officina da Crianca - Bento Gonçalves — ... Bento Gonçalves no bairro Sao Bento, como foi o seu desempenho no IDEB ... Além disso, oferece material didático, jogos ... Colegio Scalabriniano Nossa Senhora ...
35172625;CEI - COLEGIO DE EDUCACAO INTEGRAL;Franca;Franca — CEI - COLEGIO DE EDUCACAO INTEGRAL. CAMPOS SALLES, 1289 - RUA. CENTRO ... NOVO COLEGIO SISTEMA DE ENSINO DE FRANCA LTDA. FRANCISCO PESCE, 310 - RUA ...
25132059;ALGORITMO COLEGIO E CURSO;João Pessoa;Busca de escolas, municípios e estados — ALGORITMO COLEGIO E CURSO. PRESIDENTE EPITACIO PESSOA, 00514 - SALA 00001 ... SISTEMA DE ENSINO FUNDAMENTAL E MEDIO LTDA - ME - COLEGIO DOM BOSCO JOAO ... | Michaella Araújo Farias — João Pessoa: TOP SISTEMA DE ENSINO, 2023, v. 1, p. 13-27. Farias, Michaella ... ALGORITMO COLÉGIO E CURSO. Vínculo: Celetista, Enquadramento Funcional ... | Convênios Bancários - BancáriosPB — Algoritmo Colégio e Curso · Alice Lucena Psicologia Clínica · BANCORBRÁS ... José Américo de Almeida, 3100 - Torre, João Pessoa - PB, 58043-360. Ligue ...
33055955;COLEGIO SAO VICENTE DE PAULO;Niterói;Grátis: Baixadas Litorâneas - BL - Material Claro e Objetivo ... — 33055955 IRMANDADE DE SÃO VICENTE DE PAULO COLEGIO SAO VICENTE DE PAULO Niterói ... APOSTILA - ANEXO A PORTARIA BAIXADAS LITORÂNEAS - SEDE ... | Alunos Premiados de Escolas Privadas — SEI - SISTEMA DE ENSINO INTERATIVO, P, RIO DE JANEIRO, RJ, Sim. MARIA LUIZA ... COLEGIO SAO VICENTE DE PAULO, P, RIO DE JANEIRO, RJ, Sim. DAVI FASSARELLA PEREIRA ... | Lista de Escolas por Estado e Cidade | PDF | Rio de Janeiro — COLEGIO SAO VICENTE DE PAULO 112 Rio de Janeiro RJ PENTAGONO COLEGIO UNIDADE ... SISTEMA DE ENSINO FUNDAMENATAL MEDIO E SUPERIOR LTDA-CD 57 João Pessoa PB
35151798;UNISUZ COLEGIO;Suzano;Alunos Premiados de Escolas Privadas — UNISUZ COLEGIO, P, SUZANO, SP, Sim. FELIPE GROTTI WILCKEN, CRISTA PAN AMERICANA ... ANGLO SISTEMA DE ENSINO, P, TATUI, SP, Sim. BENICIO ROSA CAMEJO, PITANGUEIRAS ... | Posição no ranking - média objetiva Nome da escola ... — ... SISTEMA DE ENSINO. EQUIPE INTEGRADO. EIRELI - EPP. Belém. PA. 718,8. 895,9. 715,0 ... SUZANO ETEC DE. Suzano. SP. 601,9. 643,5. 615,0. 581,0. 599,0. 613,0. 1234. | Nome Série Cidade Escola — ... Suzano. FERREIRA MASTER COLEGIO. Aline de Abreu Pecina. 2ª Série ou ... UNISUZ COLEGIO. Ana Luísa Silva Da Rosa. 2ª Série ou. Inferior.
35104607;PALMARES COLEGIO EFM;São Paulo;Alunos Premiados de Escolas Privadas — RIO CLARO SISTEMA DE ENSINO, P, RIO CLARO, SP, Sim. ANDRE HENRIQUE ALMEIDA GIANETTI DE SOUZA, ARQUIDIOCESANO DE SAO PAULO COLEGIO MARISTA ... PALMARES COLEGIO EFM ... | Notas Médias do ENEM 2010 dos alunos concluintes do ... — ... SÃO PAULO. JUNDIAI. CRISTAO DE JUNDIAI CCJ COLEGIO. PRIVADA. 16. 16. 614 ... PALMARES COLEGIO EFM. PRIVADA. 62. 62. 647,6. 706,8. 752,36. 646,23. | Lista de Escolas por Estado e Cidade | PDF | Rio de Janeiro — PALMARES COLEGIO EFM 45 São Paulo SP COLEGIO MARISTA SAO JOSE 59 Rio de ... SISTEMA DE ENSINO FUNDAMENATAL MEDIO E SUPERIOR LTDA-CD 57 João Pessoa PB
33187924;QI QUALIDADE INTEGRAL DE ENSINO LTDA;Rio de Janeiro;Colegio Qi e Qi Pre Vestibular em Rio de Janeiro, RJ — ... material didático próprio, e atividades extracurriculares. Seu ... 86.704.160/0013-70QI - QUALIDADE INTEGRAL DE ENSINO LTDARio de Janeiro, RJ • Serviços. | REGIMENTO INTERNO — ... Rio de Janeiro e estado o Rio de Janeiro, CEP 20271-062. Artigo 6. O Colégio ... O material didático do aluno é de uso pessoal e intransferível, sendo utilizado ... | Qi - Qualidade Integral de Ensino Ltda em Rio de Janeiro, RJ — Consulte a empresa Qi - Qualidade Integral de Ensino Ltda que tem CNPJ 86704160001109 e sede em Rio de Janeiro, RJ. Sua atividade principal é Ensino médio ...
29439833;CENTRO DE EDUCACAO MARIA CELINA;Porto Seguro;Educação Infantil — Centro de Educação Maria Celina foi fundado no dia 05 de dezembro de 1995 na cidade de Porto Seguro ... Sistema de Ensino · Diário Online · Escola em Movimento ... | Mais um resultado que enche toda a comunidade CEMAC de ... — ... Porto Seguro e passou a integrar o grupo das 100 ... Centro de Educação Maria Celina ... No Sistema de Ensino Conexão, oferecemos: Material didático de qualidade | CEMAC: Centro de Educação Maria Celina — Centro de Educação Maria Celina foi fundado no dia 05 de dezembro de 1995 na cidade de Porto Seguro ... Sistema de Ensino · Diário Online · Escola em Movimento ...
