codigo_escola;NO_ENTIDADE;codigo_municipio;rank_municipio;n_escolas_confiaveis_municipio;segmento_comercial;rede_propria_poliedro;enem_media_geral;qtd_participantes_enem;indice_infra;QT_MAT_MED;score_destaque;cidade;UF;score_priorizacao_cidade;distrito;LATITUDE;LONGITUDE;cep;bairro;granularidade_geo;renda_mediana_responsavel;renda_categoria;sistema_ensino_identificado;confianca;ja_cliente_poliedro_qualquer_marca
33189137;AVANCO FREGUESIA COLEGIO E CURSO LTDA;3304557;73;338;Outras posições;False;673,9722222222222;54,0;1,0;117,0;0,76;Rio de Janeiro;RJ;0,8408;XVI Jacarepaguá;;;22745282;FREGUESIA (JACAREPAGUÁ);regiao_administrativa;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33112959;CENTRO EDUCACIONAL JARDIM AMALIA;3306305;7;11;Outras posições;False;633,3276923076924;26,0;5,0;124,0;0,76;Volta Redonda;RJ;0,7431;Volta Redonda;-22,51129333;-44,0713;27251193;JARDIM AMÁLIA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
26118262;COLEGIO VISAO;2611606;19;73;Outras posições;False;631,8330092592593;144,0;5,0;470,0;0,76;Recife;PE;0,9162;Recife;-8,084082;-34,92739;50771600;JIQUIÁ;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31275531;COLEGIO BATISTA MINEIRO;3170206;9;20;Outras posições;False;636,4974603174603;21,0;4,0;102,0;0,759;Uberlândia;MG;0,8643;Uberlândia;-18,9050388;-48,2770406;38400468;DANIEL FONSECA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
53017293;UNICO EDUCACIONAL TAGUATINGA;5300108;26;114;Outras posições;False;656,8920512820513;52,0;3,0;169,0;0,759;Brasília;DF;0,9278;Brasília;-15,8324981;-48,0518747;72011901;TAGUATINGA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
50007718;COLEGIO ALMIRANTE TAMANDARE;5002704;7;29;Outras posições;False;666,9085714285713;14,0;2,0;45,0;0,759;Campo Grande;MS;0,789;Campo Grande;-20,4621217;-54,635054;79100010;VILA ALBA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
27218180;SEB ESCOLAS DE ALTA PERFORMANCE LTDA;2704302;6;61;Outras posições;False;626,685968992248;86,0;5,0;377,0;0,758;Maceió;AL;0,6386;Maceió;-9,658129;-35,70972;57035250;PONTA VERDE;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35107165;PIONEIRO CENTRO EDUCACIONAL;3550308;52;503;Outras posições;False;663,7253846153847;26,0;3,0;64,0;0,758;São Paulo;SP;0,8116;Saúde;-23,6024215;-46,6471014;4042004;VILA CLEMENTINO;distrito;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
41129148;COLEGIO ERASTO GAERTNER;4106902;11;64;Outras posições;False;632,6029743589743;65,0;5,0;275,0;0,757;Curitiba;PR;0,8491;Curitiba;-25,50808352;-49,25216129;81670340;BOQUEIRÃO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35108923;ABACO COLEGIO;3548708;6;31;Outras posições;False;679,5597126436782;174,0;0,0;648,0;0,756;São Bernardo do Campo;SP;0,8204;São Bernardo do Campo;-23,7229983;-46,5687684;9810260;ASSUNCAO;nao_aplicavel;3100,0;Média-Alta (R$ 3.000-4.999);Sistema Poliedro;confirmado;True
41132130;COLEGIO MARISTA PARANAENSE EI EF EM;4106902;12;64;Outras posições;False;640,286019047619;175,0;4,0;760,0;0,756;Curitiba;PR;0,8491;Curitiba;-25,44752;-49,29755;80440080;SEMINARIO;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
33055890;COLEGIO NOSSA SENHORA DAS MERCES;3303302;15;42;Outras posições;False;640,9266666666666;15,0;5,0;75,0;0,756;Niterói;RJ;0,9692;Niterói;-22,8804073;-43,10227315;24130005;FONSECA;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41152484;COLEGIO POSITIVO INTERNATIONAL SCHOOL - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4106902;13;64;Outras posições;False;645,7249275362318;23,0;4,0;124,0;0,756;Curitiba;PR;0,8491;Curitiba;-25,44506923;-49,36064213;81280330;CAMPO COMPRIDO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Sistema Positivo;confirmado;False
25129899;ISO COLEGIO E CURSOS;2507507;12;54;Outras posições;False;655,2095906432747;114,0;3,0;429,0;0,755;João Pessoa;PB;0,8675;João Pessoa;;;58037030;JARDIM OCEANIA;nao_aplicavel;6400,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
52108813;COLEGIO TRINUS;5208707;18;64;Outras posições;False;650,5764705882352;17,0;2,0;95,0;0,754;Goiânia;GO;0,9482;Goiânia;;;74672400;SANTA GENOVEVA;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33087628;ANGLO AMERICANO ESCOLAS INTEGRADAS LTD;3304557;74;338;Outras posições;False;639,9231746031746;21,0;4,0;57,0;0,754;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;;;22631400;BARRA DA TIJUCA;regiao_administrativa;10001,0;Alta (≥ R$ 5.000);Sistema Anglo (Grupo Cogna);confirmado;False
33173990;COLEGIO E CURSO AZ - UNIDADE TIJUCA;3304557;75;338;Outras posições;False;674,8539463601533;87,0;0,0;230,0;0,754;Rio de Janeiro;RJ;0,8408;VIII Tijuca;-22,91504;-43,21902;20270214;TIJUCA;regiao_administrativa;5500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35132925;ESCOLA SEB UNIDADE LAFAIETE;3543402;10;34;Outras posições;False;644,9163018867924;265,0;4,0;292,0;0,754;Ribeirão Preto;SP;0,9014;Ribeirão Preto;-21,1770861;-47,8129077;14015080;CENTRO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33447225;COLEGIO E CURSO AZ - UNIDADE BARRA;3304557;76;338;Outras posições;False;653,3298681732581;177,0;3,0;522,0;0,754;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;-23,00083;-43,35072;22631004;BARRA DA TIJUCA;regiao_administrativa;10001,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35102787;NOTRE DAME COLEGIO;3550308;53;503;Outras posições;False;636,0223529411765;34,0;5,0;99,0;0,753;São Paulo;SP;0,8116;Perdizes;-23,5482809;-46,6799674;1254010;SUMARE;distrito;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33155852;COLEGIO PH;3304557;77;338;Outras posições;False;643,8449691358024;108,0;4,0;344,0;0,753;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;-23,00858;-43,29872;22631051;BARRA DA TIJUCA;regiao_administrativa;10001,0;Alta (≥ R$ 5.000);Sistema pH;confirmado;False
33069565;INSTITUTO PIO XI;3304557;78;338;Outras posições;False;630,1864;50,0;5,0;117,0;0,753;Rio de Janeiro;RJ;0,8408;X Ramos;-22,85691359;-43,25967626;21060230;RAMOS;regiao_administrativa;2170,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41379110;PGD C - EI EF M;4113700;6;21;Outras posições;False;635,9166666666667;34,0;5,0;191,0;0,753;Londrina;PR;0,8372;Londrina;-23,33579917;-51,18731221;86055670;GLEBA FAZENDA PALHANO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33066752;COLEGIO PALAS;3304557;79;338;Outras posições;False;669,096;55,0;1,0;138,0;0,753;Rio de Janeiro;RJ;0,8408;VIII Tijuca;;;20530002;TIJUCA;regiao_administrativa;5500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
26122154;COLEGIO DE SANTA CATARINA;2611606;20;73;Outras posições;False;625,6218181818182;22,0;5,0;73,0;0,752;Recife;PE;0,9162;Recife;-8,029974;-34,90705;52051380;TAMARINEIRA;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
26194619;ACADEMIA CRISTA DE BOA VIAGEM ENSINO MEDIO;2611606;21;73;Outras posições;False;655,0034146341463;41,0;2,0;152,0;0,752;Recife;PE;0,9162;Recife;;;51021070;BOA VIAGEM;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33055416;COLEGIO E CURSO ZEROHUM ICARAI;3303302;16;42;Outras posições;False;661,4680000000001;10,0;2,0;38,0;0,751;Niterói;RJ;0,9692;Niterói;-22,91137;-43,10719;24230320;ICARAI;nao_aplicavel;8200,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35809445;CRIARTE COLEGIO;3525904;6;28;Outras posições;False;650,109152542373;59,0;4,0;207,0;0,751;Jundiaí;SP;0,825;Jundiaí;-23,2075548;-46,8934648;13207341;JARDIM BONFIGLIOLI;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
24087157;FACEX UNIDADE CIC;2408102;15;48;Outras posições;False;634,48;18,0;5,0;59,0;0,751;Natal;RN;0,8531;Natal;-5,78608105;-35,20397069;59025225;CIDADE ALTA;nao_aplicavel;1700,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
41166043;COLEGIO PRIME EF EM;4113700;7;21;Outras posições;False;653,9848717948718;52,0;3,0;202,0;0,751;Londrina;PR;0,8372;Londrina;;;86050450;GLEBA FAZENDA PALHANO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
15229408;COLEGIO EQUIPE GENTIL;1501402;10;64;Outras posições;False;654,6565289256199;121,0;2,0;384,0;0,75;Belém;PA;0,6935;Belém;-1,455958;-48,48596;66035340;BATISTA CAMPOS;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;False
23073209;COLEGIO LOURENCO FILHO CENTRAL;2304400;27;113;Outras posições;False;644,2304255319149;94,0;4,0;340,0;0,75;Fortaleza;CE;0,8208;Fortaleza;-3,7363037;-38,5313072;60025061;JOSE BONIFACIO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33077258;COLEGIO SERVITA NOSSA SENHORA RAINHA DOS CORACOES;3304557;80;338;Outras posições;False;625,2171428571429;14,0;5,0;73,0;0,75;Rio de Janeiro;RJ;0,8408;XVI Jacarepaguá;-22,93009944;-43,35311869;22743011;PECHINCHA;regiao_administrativa;4500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35107049;EMILIE DE VILLENEUVE COLEGIO;3550308;54;503;Outras posições;False;635,4729411764706;51,0;5,0;201,0;0,75;São Paulo;SP;0,8116;Jabaquara;-23,6498539;-46,6684455;4367090;VILA SANTA CATARINA;distrito;2750,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
25125958;INTERABESSA COLEGIO E CURSO LTDA ME;2507507;13;54;Outras posições;False;630,844;35,0;5,0;100,0;0,75;João Pessoa;PB;0,8675;João Pessoa;;;58035180;BESSA;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31376442;COLEGIO LIVRE APRENDER;3170107;8;12;Outras posições;False;660,1171428571428;28,0;3,0;108,0;0,749;Uberaba;MG;0,7922;Uberaba;-19,74495923;-47,94397057;38055470;OLINDA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
43203876;COLEGIO GABARITO ZONA NORTE;4314902;22;60;Outras posições;False;635,0711111111111;36,0;5,0;125,0;0,749;Porto Alegre;RS;0,9276;Porto Alegre;-30,00911;-51,14422;91110000;SÃO SEBASTIÃO;nao_aplicavel;4300,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
41032004;MARISTA DE LONDRINA C - EI EF M;4113700;8;21;Outras posições;False;624,6338308457712;67,0;5,0;245,0;0,748;Londrina;PR;0,8372;Londrina;-23,30207179;-51,17975838;86060000;JARDIM BANCARIOS;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
13026631;COLEGIO PALAS ATENA;1302603;9;47;Outras posições;False;641,66875;16,0;3,0;53,0;0,748;Manaus;AM;0,5729;Manaus;;;69055240;PARQUE 10 DE NOVEMBRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
43105106;COL LA SALLE SAO JOAO;4314902;23;60;Outras posições;False;630,2153086419753;54,0;5,0;200,0;0,748;Porto Alegre;RS;0,9276;Porto Alegre;-30,008227;-51,18647895;90550150;SÃO JOÃO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
29482445;EDUCANDARIO NS DAJUDA LTDA - LAND;2927408;16;85;Outras posições;False;651,9920000000001;15,0;3,0;76,0;0,748;Salvador;BA;0,7909;Salvador;;;40231250;FEDERAÇÃO;nao_aplicavel;1600,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
52099946;COLEGIO PROTAGORAS BUENO;5208707;19;64;Outras posições;False;659,7090053763442;124,0;2,0;350,0;0,747;Goiânia;GO;0,9482;Goiânia;-16,71474;-49,26586;74230022;SETOR BUENO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
42109230;COLEGIO ENERGIA;4205407;8;29;Outras posições;False;647,7578378378378;111,0;3,0;283,0;0,747;Florianópolis;SC;0,9306;Florianópolis;-27,59487188;-48,54819034;88010400;CENTRO;nao_aplicavel;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
29181658;COLEGIO SAO LAZARO;2927408;17;85;Outras posições;False;643,67;12,0;4,0;37,0;0,747;Salvador;BA;0,7909;Salvador;-12,96214;-38,47151;41150000;CABULA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31324515;COLEGIO EQUIPE DE JUIZ DE FORA;3136702;10;20;Outras posições;False;634,77;54,0;5,0;174,0;0,747;Juiz de Fora;MG;0,8573;Juiz de Fora;-21,7720164;-43,3511008;36025000;SÃO MATEUS;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;False
15181456;COLEGIO IDEAL BATISTA CAMPOS;1501402;11;64;Outras posições;False;624,4833333333333;195,0;5,0;505,0;0,747;Belém;PA;0,6935;Belém;;;66033107;BATISTA CAMPOS;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33055920;COLEGIO MV I ICARAI;3303302;17;42;Outras posições;False;633,487037037037;54,0;5,0;178,0;0,746;Niterói;RJ;0,9692;Niterói;;;24230103;ICARAÍ;nao_aplicavel;8200,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33065195;CENTRO EDUCACIONAL DA LAGOA;3304557;81;338;Outras posições;False;637,9084210526316;19,0;4,0;73,0;0,746;Rio de Janeiro;RJ;0,8408;VI Lagoa;-22,96016077;-43,20766897;22461152;JARDIM BOTÂNICO;regiao_administrativa;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33088519;COLEGIO SANTA MONICA - BONSUCESSO;3304557;82;338;Outras posições;False;651,7251162790698;43,0;3,0;132,0;0,746;Rio de Janeiro;RJ;0,8408;X Ramos;-22,8730935;-43,2585281;21050000;MANGUINHOS;regiao_administrativa;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
26160307;COLEGIO MOTIVO;2611606;22;73;Outras posições;False;629,688;80,0;5,0;294,0;0,746;Recife;PE;0,9162;Recife;-8,116343357;-34,90583402;51160180;IMBIRIBEIRA;nao_aplicavel;1600,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
33100705;ESCOLA DINAMIS LTDA;3304557;83;338;Outras posições;False;666,0676923076923;13,0;1,0;64,0;0,745;Rio de Janeiro;RJ;0,8408;IV Botafogo;-22,94706;-43,18595;22251050;BOTAFOGO;regiao_administrativa;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31369977;COL CHROMOS BARREIRO;3106200;51;102;Outras posições;False;637,5576119402986;67,0;4,0;412,0;0,744;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,9777871;-44,0212898;30640490;BARREIRO;nao_aplicavel;3260,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
22144196;COLEGIO EQUACAO CERTA LESTE;2211001;20;51;Outras posições;False;660,7524489795918;98,0;0,0;244,0;0,744;Teresina;PI;0,7817;Teresina;;;64048110;JÓQUEI;nao_aplicavel;12000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33147809;COLEGIO PALAS;3304557;84;338;Outras posições;False;652,2743333333333;20,0;3,0;74,0;0,743;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;-23,01015;-43,46195;22790658;RECREIO DOS BANDEIRANTES;regiao_administrativa;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31371726;SOPHIS EDUCACIONAL;3122306;6;8;Outras posições;False;658,3623333333333;40,0;2,0;94,0;0,742;Divinópolis;MG;0,7505;Divinópolis;;;35500011;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35135550;COLEGIO SANTA VIRGINIA;3550308;55;503;Outras posições;False;637,1716666666666;12,0;4,0;56,0;0,742;São Paulo;SP;0,8116;Itaquera;-23,57644;-46,43518;8260160;ITAQUERA;distrito;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35104991;BENJAMIN CONSTANT COLEGIO;3550308;56;503;Outras posições;False;657,7157377049181;61,0;3,0;245,0;0,742;São Paulo;SP;0,8116;Vila Mariana;-23,5785734;-46,6416649;4011030;VILA MARIANA;distrito;9600,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33109923;COL BAHIENSE LTDA;3304557;85;338;Outras posições;False;657,3063157894736;19,0;3,0;65,0;0,741;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;-22,999677;-43,3894235;22793081;BARRA DA TIJUCA;regiao_administrativa;10001,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33194688;LEGACY SCHOOL REGIAO OCEANICA;3303302;18;42;Outras posições;False;646,4211111111111;18,0;3,0;42,0;0,741;Niterói;RJ;0,9692;Niterói;;;24340000;ITAIPU;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
53005910;INST SAO JOSE;5300108;27;114;Outras posições;False;633,3026923076923;52,0;5,0;207,0;0,74;Brasília;DF;0,9278;Brasília;-15,6544486;-47,7973195;73025040;SOBRADINHO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33161429;COLEGIO E CURSO PENSI;3303302;19;42;Outras posições;False;645,7265765765766;74,0;3,0;231,0;0,74;Niterói;RJ;0,9692;Niterói;-22,94195;-43,03753;24342320;ITAIPU;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33202109;MART EDUCACAO LTDA;3304557;86;338;Outras posições;False;641,6033333333332;10,0;4,0;55,0;0,739;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;;;22790170;RECREIO DOS BANDEIRANTES;regiao_administrativa;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
29459230;COLEGIO MARIZIA MAIOR;2927408;18;85;Outras posições;False;641,5861538461539;26,0;4,0;93,0;0,739;Salvador;BA;0,7909;Salvador;-12,9383598;-38,3402022;41600270;STELLA MARIS;nao_aplicavel;5001,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
53001192;C EDUCACIONAL SAGRADA FAMILIA;5300108;28;114;Outras posições;False;632,9286956521739;23,0;5,0;97,0;0,739;Brasília;DF;0,9278;Brasília;-15,77160667;-47,89317167;70790060;ASA NORTE;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
25115260;SECULO COLEGIO E CURSO;2507507;14;54;Outras posições;False;628,0586956521739;46,0;5,0;193,0;0,738;João Pessoa;PB;0,8675;João Pessoa;;;58052230;JARDIM CIDADE UNIVERSITARIA;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
21280746;CENTRO EDUCACIONAL SAGRES;2111300;11;46;Outras posições;False;631,4866666666667;21,0;4,0;85,0;0,738;São Luís;MA;0,7058;São Luís;;;65066190;TURU;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35131945;GUILHERME DE ALMEIDA COLEGIO UNIDADE I;3518800;6;56;Outras posições;False;626,4696774193549;31,0;5,0;95,0;0,737;Guarulhos;SP;0,6077;Guarulhos;-23,4676505;-46,5416243;7020010;JARDIM TIJUCO;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35107542;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;3550308;57;503;Outras posições;False;636,5661904761904;56,0;5,0;253,0;0,736;São Paulo;SP;0,8116;Santo Amaro;-23,6336422;-46,7060233;4719001;CHACARA SANTO ANTONIO ZONA SUL;distrito;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
53001389;COL SAGRADO CORACAO DE MARIA;5300108;29;114;Outras posições;False;632,1278571428572;28,0;5,0;126,0;0,736;Brasília;DF;0,9278;Brasília;-15,78184558;-47,89008774;70710750;ASA NORTE;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
23070722;NOSSA SENHORA DAS GRACAS COLEGIO;2304400;28;113;Outras posições;False;631,7655367231638;59,0;5,0;197,0;0,734;Fortaleza;CE;0,8208;Fortaleza;-3,7472908;-38,5266107;60050150;FATIMA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35125726;PERSPECTIVA ESCOLA;3550308;58;503;Outras posições;False;657,288;20,0;2,0;88,0;0,734;São Paulo;SP;0,8116;Capão Redondo;-23,6695224;-46,7756736;5884150;VILA FAZZEONI;distrito;1800,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
42103894;COLEGIO VILA OLIMPIA;4205407;9;29;Outras posições;False;640,3953846153846;13,0;4,0;70,0;0,732;Florianópolis;SC;0,9306;Cachoeira do Bom Jesus;-27,4494669;-48,48849529;88053701;JURERE;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
51036193;MASTER GENESIS ALVORADA;5103403;6;25;Outras posições;False;635,9515625;64,0;4,0;225,0;0,732;Cuiabá;MT;0,8046;Cuiabá;;;78050252;JARDIM ACLIMAÇÃO;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35811385;PENHENSE ESCOLA ESP;3550308;59;503;Outras posições;False;640,3133333333334;48,0;4,0;117,0;0,732;São Paulo;SP;0,8116;Penha;-23,5258001;-46,5500776;3606010;PENHA DE FRANCA;distrito;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35107803;COLEGIO MAGISTER;3550308;60;503;Outras posições;False;631,2054761904762;28,0;5,0;126,0;0,732;São Paulo;SP;0,8116;Campo Grande;-23,667181;-46,6906418;4675085;JARDIM TAQUARAL;distrito;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35113207;DIVINO SALVADOR COLEGIO;3525904;7;28;Outras posições;False;640,2714492753623;46,0;4,0;140,0;0,731;Jundiaí;SP;0,825;Jundiaí;-23,19821836;-46,87529485;13202590;VILA ARENS II;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33041130;COLEGIO BOM JESUS SAO JOSE;3303906;6;18;Outras posições;False;626,2013793103448;29,0;5,0;135,0;0,731;Petrópolis;RJ;0,8097;Cascatinha;-22,50405009;-43,17595305;25610150;CENTRO;nao_aplicavel;1600,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35103445;EQUIPE COLEGIO;3550308;61;503;Outras posições;False;640,2621568627451;34,0;4,0;139,0;0,731;São Paulo;SP;0,8116;Santa Cecília;-23,5377466;-46,6566244;1229010;SANTA CECILIA;distrito;5000,0;Alta (≥ R$ 5.000);Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;False
35141264;DOMINUS VIVENDI COLEGIO EIFM;3550308;62;503;Outras posições;False;648,4230769230769;13,0;3,0;68,0;0,73;São Paulo;SP;0,8116;Jabaquara;-23,6473195;-46,670288;4363001;VILA MASCOTE;distrito;2750,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35100473;SANTA TERESINHA COLEGIO SALESIANO;3550308;63;503;Outras posições;False;625,9698529411764;136,0;5,0;543,0;0,73;São Paulo;SP;0,8116;Santana;-23,4913303;-46,6326881;2405050;SANTANA;distrito;5001,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
42113083;COC COLEGIO OSVALDO CARVALHO EIRELI EPP;4205407;10;29;Outras posições;False;661,845582010582;252,0;1,0;738,0;0,73;Florianópolis;SC;0,9306;Florianópolis;-27,5959489;-48,5491457;88010530;CENTRO;nao_aplicavel;7500,0;Alta (≥ R$ 5.000);Sistema COC;confirmado;False
