codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
33055920;COLEGIO MV I ICARAI;3303302;Outras posições;False;0,7465;próprio (Rede MV1 de Ensino);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via mv1.com.br/unidades/icarai: 'O Colégio MV1 Icaraí, em Niterói... Rede MV1 de Ensino' (rede própria com unidades Icaraí, Tijuca, São Gonçalo). Material didático próprio da rede, sem sistema de terceiros nomeado.
33065195;CENTRO EDUCACIONAL DA LAGOA;3304557;Outras posições;False;0,7463;SAS (Arco Educação);confirmado;Centro Educacional da Lagoa (RJ, 3º código/unidade) — mesma evidência já usada para os outros 2 códigos do CEL: reclamação sobre 'plataforma digital SAS'
33088519;COLEGIO SANTA MONICA - BONSUCESSO;3304557;Outras posições;False;0,7462;Sistema Anglo de Ensino;confirmado;"pesquisa Claude via Chrome (29/07) — confirmado via colegiosantamonica.com.br/bonsucesso: nav institucional cita 'ANGLO EDUCACIONAL Sistema Anglo'; mesma rede/domínio já confirmado com Sistema Anglo na unidade São Gonçalo. Nota: o site também menciona parceria histórica (desde 2015) com 'Vestibulare Educacional' ('Sistema VA') possivelmente para etapas específicas — mantido Anglo como achado principal por ser o item de nav mais proeminente e consistente com a unidade irmã já confirmada."
26160307;COLEGIO MOTIVO;2611606;Outras posições;False;0,7457;pH (Cogna/SOMOS);confirmado;Colégio Motivo (Recife) — reclamação de responsável nomeia diretamente 'material didático PH' do colégio, apesar do marketing próprio da escola afirmar material 'exclusivo'
33100705;ESCOLA DINAMIS LTDA;3304557;Outras posições;False;0,7452;próprio (proposta pedagógica autoral, Grupo Dínamis);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via dinamis.com.br: 'O grupo Dínamis... Construímos juntos ferramentas de pensamento que propiciem hábitos de estudo', proposta pedagógica autoral há 30 anos, sem sistema apostilado de terceiros.
31369977;COL CHROMOS BARREIRO;3106200;Outras posições;False;0,7445;próprio (Rede Chromos);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via chromos.com.br: rede própria 'Chromos | Colégio e Pré' com múltiplas unidades em Belo Horizonte (Barreiro I e II, Venda Nova, Buritis, Serrano), 'Portal Chromos' próprio. Sem sistema apostilado de terceiros.
22144196;COLEGIO EQUACAO CERTA LESTE;2211001;Outras posições;False;0,7443;próprio (marca institucional Equação Certa);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via site.equacaocerta.com.br: 'O Equação Certa é um colégio diferenciado, por ser fundamentado em uma metodologia moderna...' (rede própria com unidades Centro e Ininga em Teresina). Sem sistema apostilado de terceiros nomeado.
33147809;COLEGIO PALAS;3304557;Outras posições;False;0,7434;não identificado;nao_identificado;pesquisa Claude via Chrome (29/07) — palas.com.br: instituição própria desde 1960 (Tijuca, RJ), mas sem menção explícita de sistema apostilado próprio ou de terceiros. Mantido não identificado.
31371726;SOPHIS EDUCACIONAL;3122306;Outras posições;False;0,7425;próprio (marca institucional Sophis);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via sophiseducacional.com.br: 'O Colégio Sophis é uma escola particular fundada em 2019, com sede em Divinópolis e Pará de Minas', marca própria focada em pré-vestibular/CEFET. Sem sistema de terceiros nomeado.
35135550;COLEGIO SANTA VIRGINIA;3550308;Outras posições;False;0,7425;próprio (Rede Monte Calvário);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via redemontecalvario.com.br/colegio-santa-virginia e colegiomontecalvario.com.br/institucional/santa-virginia: Colégio Santa Virgínia é unidade da Rede (Colégio Nossa Senhora do) Monte Calvário. Rede confessional própria, sem sistema de terceiros.
35104991;BENJAMIN CONSTANT COLEGIO;3550308;Outras posições;False;0,742;próprio (currículo bilíngue de tradição alemã);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via colegiobenjamin.com.br: 'Mantendo a tradição alemã, oferece o idioma alemão como a primeira língua estrangeira...'. Currículo institucional próprio de matriz cultural alemã, sem sistema apostilado de terceiros.
33109923;COL BAHIENSE LTDA;3304557;Outras posições;False;0,7414;SAS (Arco Educação);confirmado;"Col Bahiense Ltda (RJ) — mesma marca 'Bahiense' já confirmada como SAS na unidade Barra da Tijuca (33077029, 'SAS Bahiense'); confiança média-alta, inferido de unidade irmã da mesma rede, não pesquisado individualmente"
33194688;LEGACY SCHOOL REGIAO OCEANICA;3303302;Outras posições;False;0,7413;Mackenzie;confirmado;Legacy School Região Oceânica (Niterói) — lista de material oficial: 'O material didático (Sistema Mackenzie Educacional e Edify) são vendidos na escola', direto (também usa 'Edify', possivelmente para segmento bilíngue não especificado)
53005910;INST SAO JOSE;5300108;Outras posições;False;0,74;próprio (Rede Piedade de Educação);confirmado;pesquisa Claude via Chrome (29/07) — ARMADILHA DE COLISÃO RESOLVIDA: existem múltiplos 'Instituto São José' no Brasil (institutosaojose.org.br é da Rede Salesiana Brasil, outra cidade). O de Sobradinho/Brasília-DF (institutosaojose.net.br) é mantido pela 'Congregação das Irmãs Auxiliares de Nossa Senhora da Piedade' e usa a 'Rede Piedade de Educação' (item de nav 'Sistemas de Ensino' no site oficial). Rede confessional própria.
33161429;COLEGIO E CURSO PENSI;3303302;Outras posições;False;0,7396;próprio (Grupo Salta Educação, marca Pensi);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via pensi.com.br: unidades Pensi Icaraí I/II/III em Niterói, parte do Pensi/Grupo Salta Educação (fundado em 1997 por engenheiros do IME/ITA), com programa próprio 'Pensi+'. Diferente de outras unidades Pensi já confirmadas com Sistema Eleva (via eleva.edusense.app) — não há evidência dessa ligação para esta unidade especificamente, então mantido como material próprio da marca Pensi.
33202109;MART EDUCACAO LTDA;3304557;Outras posições;False;0,739;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — busca não retornou nenhum resultado específico sobre esta escola (apenas SME-Rio, IFRJ, UERJ, sem relação); sem presença digital própria localizada."
29459230;COLEGIO MARIZIA MAIOR;2927408;Outras posições;False;0,7389;próprio (currículo bilíngue institucional);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via marizia.com: 'proposta pedagógica, que inclui sistema de ensino bilíngue e material didático referência'. Descrição genérica sem nomear vendor específico de terceiros — tratado como material próprio/institucional com foco bilíngue.
53001192;C EDUCACIONAL SAGRADA FAMILIA;5300108;Outras posições;False;0,7388;Positivo (Arco Educação);confirmado;Centro Educacional Sagrada Família (Brasília) — usa a 'metodologia da excelência e o Sistema de Ensino Positivo', citado diretamente sobre esta escola
25115260;SECULO COLEGIO E CURSO;2507507;Outras posições;False;0,7384;não identificado;nao_identificado;pesquisa Claude via Chrome (29/07) — colegioseculo.com.br (portal.colegioseculo.com.br): sem menção clara a sistema apostilado próprio ou de terceiros. Busca também trouxe vídeos/links de 'SISTEMA ETAPA' e domínio 'aluno.sistemaetapa.com.br', mas SEM confirmação de que estão embutidos no site oficial do Século — parecem coincidência de busca (co-ocorrência de termos), não evidência direta. Mantido não identificado por cautela.
21280746;CENTRO EDUCACIONAL SAGRES;2111300;Outras posições;False;0,7375;próprio (marca institucional Sagres);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via sagres.net.br: 'o Sagres lançou as bases para um projeto educacional único e transformador'. Marca institucional própria, sem sistema apostilado de terceiros nomeado.
35131945;GUILHERME DE ALMEIDA COLEGIO UNIDADE I;3518800;Outras posições;False;0,7373;Sistema Anglo de Ensino (Anglo Alante);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via clickguarulhos.com.br e angloalante.com.br: 'Colégio Guilherme de Almeida agora é Anglo Alante Guarulhos Guilherme de Almeida', rebranding recente (2025) da escola tradicional de 46 anos para a rede Anglo Alante (Sistema Anglo).
35107542;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;3550308;Outras posições;False;0,7365;próprio (Grupo SEB, marca Pueri Domus);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via pueridomus.com.br e notícia 'Grupo Seb recompra Pueri Domus' (Revide): Escola Bilíngue Pueri Domus é marca própria do Grupo SEB (rede de escolas próprias bilíngues, IB World School), não sistema de terceiros.
53001389;COL SAGRADO CORACAO DE MARIA;5300108;Outras posições;False;0,7356;próprio (Rede Sagrado / Instituto das Religiosas do Sagrado Coração de Maria);confirmado;"pesquisa Claude via Chrome (29/07) — confirmado via redesagradobrasilia.com.br: 'O Instituto das Religiosas do Sagrado Coração de Maria foi fundado em 24 de fevereiro de 1849'; Colégio Sagrado Coração de Maria Brasília faz parte da Rede Sagrado. Rede confessional católica, material institucional próprio."
23070722;NOSSA SENHORA DAS GRACAS COLEGIO;2304400;Outras posições;False;0,7343;próprio (escola confessional católica);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via cnsg.com.br: escola confessional católica (referências a Catequese, Paixão de Cristo), sem menção a sistema apostilado de terceiros nem nome específico de congregação/rede mantenedora identificado nesta busca.
35125726;PERSPECTIVA ESCOLA;3550308;Outras posições;False;0,734;Sistema Etapa (Editora Etapa);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via escolaperspectiva.com.br, texto explícito: 'Aqui na Escola Perspectiva, contamos com o Sistema Etapa. Referência nacional em educação, com materiais didáticos modernos...'.
42103894;COLEGIO VILA OLIMPIA;4205407;Outras posições;False;0,7323;não identificado;nao_identificado;pesquisa Claude via Chrome (29/07) — colegiovilaolimpia.com.br: 'Vila Olímpia Bilingual School', foco bilíngue e educação integral, sem menção a sistema apostilado no site oficial. Aquisição societária pelo Grupo Positivo (achado anterior) não confirma automaticamente adoção do Sistema Positivo — mantido não identificado por cautela, consistente com o caso St. James/Londrina.
51036193;MASTER GENESIS ALVORADA;5103403;Outras posições;False;0,7321;Eleva;confirmado;Master Gênesis Alvorada (Cuiabá) — anúncio próprio de nova unidade: 'É toda a qualidade e credibilidade que você já conhece e o sistema de ensino Eleva mais...', direto
35811385;PENHENSE ESCOLA ESP;3550308;Outras posições;False;0,7319;Sistema Objetivo de Ensino;confirmado;pesquisa Claude via Chrome (29/07) — confirmado via domínio oficial da 'Penhense Escola ESP': objetivopenha.com.br — nome de domínio confirma filiação 'Objetivo Penha' (Sistema Objetivo de Ensino) na unidade Penha, São Paulo.
35107803;COLEGIO MAGISTER;3550308;Outras posições;False;0,7318;próprio (Magister Bilingual School, currículo institucional);provavel_proprio;"pesquisa Claude via Chrome (29/07) — confirmado via magister.com.br: 'Magister Bilingual School', escola bilíngue própria (Jardim Marajoara, SP), 'empresa social'. Sem sistema apostilado de terceiros nomeado; 'Colégios Maristas' no resultado de busca é entidade não relacionada."
35113207;DIVINO SALVADOR COLEGIO;3525904;Outras posições;False;0,7311;próprio (rede confessional, carisma salvatoriano);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via divinojundiai.com.br: 'O Colégio Divino Salvador, sustentado pelos valores cristãos e pelo carisma salvatoriano...' (também unidade irmã em Itu). Rede confessional católica (Padres/Irmãs Salvatorianos), material institucional próprio.
33041130;COLEGIO BOM JESUS SAO JOSE;3303906;Outras posições;False;0,7308;próprio (rede confessional franciscana, Colégio Bom Jesus);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via bomjesus.br: 'Colégio Bom Jesus, com 120 anos de história, oferece educação baseada em princípios franciscanos'. CUIDADO: não confundir com Rede Marista (aparece em buscas relacionadas por coincidência de termo, mas bomjesus.br é franciscano, não marista). Rede confessional própria.
35103445;EQUIPE COLEGIO;3550308;Outras posições;False;0,7307;Equipe (regional Norte-Nordeste);confirmado;"Equipe Colegio — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
35141264;DOMINUS VIVENDI COLEGIO EIFM;3550308;Outras posições;False;0,7302;próprio (marca institucional Colégio Dominus);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via site.colegiodominus.com.br: 'Colégio Dominus Vivendi - Unidade Alexandria', proposta pedagógica institucional própria, sem sistema apostilado de terceiros nomeado.
35100473;SANTA TERESINHA COLEGIO SALESIANO;3550308;Outras posições;False;0,7298;próprio (Rede Salesiana, pedagogia de Dom Bosco);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via salesianost.com.br: 'Colégio Salesiano Santa Teresinha vive e atua com base nos três alicerces da pedagogia de Dom Bosco: razão, religião e...'. Rede confessional salesiana, material institucional próprio.
42113083;COC COLEGIO OSVALDO CARVALHO EIRELI EPP;4205407;Outras posições;False;0,7297;COC (Arco Educação);confirmado;"Coc Colegio Osvaldo Carvalho Eireli Epp — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26162016;COLEGIO PONTUAL CENTRO EDUCACIONAL LTDA;2611606;Outras posições;False;0,7292;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — confirmado via colegiopontualrecife.com.br (Unidade 2): marca institucional própria, sem sistema apostilado de terceiros nomeado. Existe 'Colégio e Curso Pontual' em domínio separado (colegioecursopontual.com.br) — possível unidade irmã, mas não confirmado; mantido não identificado por cautela."
53001290;COL COR JESU;5300108;Outras posições;False;0,7292;próprio (Rede Sagrado / Instituto das Religiosas do Sagrado Coração de Maria);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via sagradoeducacao.com.br/corjesu: 'Colégio Cor Jesu - Brasília/DF' faz parte da 'Sagrado Rede de Educação', mesma rede confessional já confirmada no código 53001389 (Colégio Sagrado Coração de Maria, também em Brasília). Em Brasília desde 1962.
31006386;COLEGUIUM - UNIDADE JARAGUA;3106200;Outras posições;False;0,7279;próprio (Coleguium Rede de Ensino);confirmado;pesquisa Claude via Chrome (29/07) — extrapolado da rede Coleguium (coleguium.com.br), já confirmada em 6+ unidades de Belo Horizonte. Unidade Jaraguá segue o mesmo padrão de rede própria.
53003659;COL MARISTA CHAMPAGNAT;5300108;Outras posições;False;0,7278;Marista (FTD, rede fechada);confirmado;"Col Marista Champagnat — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
