codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
43203876;COLEGIO GABARITO ZONA NORTE;4314902;Outras posições;False;0,7488;não identificado;provavel_proprio;"Colégio Gabarito Zona Norte (Porto Alegre) — ATENÇÃO: rede REGIONAL DIFERENTE do 'Gabarito Educação' de Uberaba/MG já registrado (31354562) — mesmo nome genérico, mantenedoras diferentes; começou como cursinho em 1999, sem sistema de terceiros citado"
41032004;MARISTA DE LONDRINA C - EI EF M;4113700;Outras posições;False;0,7482;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Marista De Londrina C - Ei Ef M — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
52099946;COLEGIO PROTAGORAS BUENO;5208707;Outras posições;False;0,747;não identificado;nao_identificado;Colegio Protagoras Bueno (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42109230;COLEGIO ENERGIA;4205407;Outras posições;False;0,7469;não identificado;nao_identificado;Colegio Energia (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29181658;COLEGIO SAO LAZARO;2927408;Outras posições;False;0,7468;não identificado;nao_identificado;Colégio São Lázaro (Salvador) — só ruído de lista/ranking, sem atribuição direta
31324515;COLEGIO EQUIPE DE JUIZ DE FORA;3136702;Outras posições;False;0,7467;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Colegio Equipe De Juiz De Fora — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
15181456;COLEGIO IDEAL BATISTA CAMPOS;1501402;Outras posições;False;0,7466;não identificado;provavel_proprio;"Colégio Ideal Batista Campos (Belém) — rede confessional batista; parceria com cursinho Gama e Mersenne é só pro pré-vestibular, não sistema K-12"
31369977;COL CHROMOS BARREIRO;3106200;Outras posições;False;0,7445;não identificado;nao_identificado;Col Chromos Barreiro (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22144196;COLEGIO EQUACAO CERTA LESTE;2211001;Outras posições;False;0,7443;não identificado;nao_identificado;Colégio Equação Certa - Leste (Teresina) — só ruído de lista/ranking, sem atribuição direta
33147809;COLEGIO PALAS;3304557;Outras posições;False;0,7434;não identificado;nao_identificado;Colegio Palas (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31371726;SOPHIS EDUCACIONAL;3122306;Outras posições;False;0,7425;não identificado;nao_identificado;Sophis Educacional (Divinópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35135550;COLEGIO SANTA VIRGINIA;3550308;Outras posições;False;0,7425;não identificado;nao_identificado;Colegio Santa Virginia (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35104991;BENJAMIN CONSTANT COLEGIO;3550308;Outras posições;False;0,742;não identificado;nao_identificado;Benjamin Constant Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33109923;COL BAHIENSE LTDA;3304557;Outras posições;False;0,7414;Sistema SAS (Grupo Arco Educação);confirmado;"Col Bahiense Ltda (RJ) — mesma marca 'Bahiense' já confirmada como SAS na unidade Barra da Tijuca (33077029, 'SAS Bahiense'); confiança média-alta, inferido de unidade irmã da mesma rede, não pesquisado individualmente"
33161429;COLEGIO E CURSO PENSI;3303302;Outras posições;False;0,7396;não identificado;nao_identificado;Colegio E Curso Pensi (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33202109;MART EDUCACAO LTDA;3304557;Outras posições;False;0,739;não identificado;nao_identificado;Mart Educacao Ltda (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001192;C EDUCACIONAL SAGRADA FAMILIA;5300108;Outras posições;False;0,7388;Sistema Positivo;confirmado;Centro Educacional Sagrada Família (Brasília) — usa a 'metodologia da excelência e o Sistema de Ensino Positivo', citado diretamente sobre esta escola
25115260;SECULO COLEGIO E CURSO;2507507;Outras posições;False;0,7384;não identificado;nao_identificado;Seculo Colegio E Curso (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35107542;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;3550308;Outras posições;False;0,7365;não identificado;nao_identificado;Escola Bilingue Pueri Domus Unidade I Verbo Divino (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001389;COL SAGRADO CORACAO DE MARIA;5300108;Outras posições;False;0,7356;não identificado;nao_identificado;Col Sagrado Coração de Maria (Brasília) — só ruído de lista/ranking, sem atribuição direta
35125726;PERSPECTIVA ESCOLA;3550308;Outras posições;False;0,734;não identificado;nao_identificado;Perspectiva Escola (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35113207;DIVINO SALVADOR COLEGIO;3525904;Outras posições;False;0,7311;não identificado;nao_identificado;Divino Salvador Colegio (Jundiaí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33041130;COLEGIO BOM JESUS SAO JOSE;3303906;Outras posições;False;0,7308;não identificado;nao_identificado;Colegio Bom Jesus Sao Jose (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35103445;EQUIPE COLEGIO;3550308;Outras posições;False;0,7307;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Equipe Colegio — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
35141264;DOMINUS VIVENDI COLEGIO EIFM;3550308;Outras posições;False;0,7302;não identificado;nao_identificado;Dominus Vivendi Colegio Eifm (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35100473;SANTA TERESINHA COLEGIO SALESIANO;3550308;Outras posições;False;0,7298;não identificado;nao_identificado;Santa Teresinha Colegio Salesiano (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42113083;COC COLEGIO OSVALDO CARVALHO EIRELI EPP;4205407;Outras posições;False;0,7297;Sistema COC;confirmado;"Coc Colegio Osvaldo Carvalho Eireli Epp — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31006386;COLEGUIUM - UNIDADE JARAGUA;3106200;Outras posições;False;0,7279;não identificado;nao_identificado;Coleguium - Unidade Jaragua (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53003659;COL MARISTA CHAMPAGNAT;5300108;Outras posições;False;0,7278;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Col Marista Champagnat — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35105961;BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO;3550308;Outras posições;False;0,726;Sistema Mary Ward (material institucional, ligado à congregação);confirmado;Beatíssima Virgem Maria Instituto de Educação (São Paulo) — citado como 'Sistema de Ensino Mary Ward Instituto de Educação Beatíssima', nome ligado à fundadora da congregação que mantém a escola (não é concorrente comercial no sentido usual)
35155073;COLEGIO BATISTA BRASIL VILA MARIANA;3550308;Outras posições;False;0,7257;não identificado;provavel_proprio;"Colégio Batista Brasil - Vila Mariana (São Paulo) — rede confessional batista; posts próprios descrevem atividades mas não nomeiam sistema de terceiros"
31368342;COLEGUIUM - UNIDADE INTERNACIONAL BURITIS;3106200;Outras posições;False;0,7249;não identificado;nao_identificado;Coleguium - Unidade Internacional Buritis (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53005457;CENTRO DE ENSINO SANTA RITA DE CASSIA;5300108;Outras posições;False;0,7248;não identificado;nao_identificado;Centro De Ensino Santa Rita De Cassia (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24057193;COLEGIO OBJETIVO DE NATAL;2408102;Outras posições;False;0,7247;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Colegio Objetivo De Natal — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35132214;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ;3550308;Outras posições;False;0,7237;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Centro Interescolar Unidade Paz — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35101278;SAO JOSE COLEGIO AGOSTINIANO;3550308;Outras posições;False;0,7232;não identificado;provavel_proprio;"São José Colégio Agostiniano (São Paulo) — rede confessional agostiniana; ATENÇÃO: vale conferir se tem relação com a rede 'Agostiniano Mendel' associada ao Poliedro (mencionada pelo Gui), não confirmado ainda"
29182433;COLEGIO NOSSA SENHORA DA CONCEICAO;2927408;Outras posições;False;0,723;não identificado;nao_identificado;Colegio Nossa Senhora Da Conceicao (Salvador) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35456731;OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA;3550308;Outras posições;False;0,7226;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Centro Interescolar Unidade Ipiranga — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
23263741;CWD MAXIMUS COLEGIO;2304400;Outras posições;False;0,7224;não identificado;nao_identificado;Cwd Maximus Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33135169;GRUPO FARIA BRITO - OFICINA DA CRIANCA;3304557;Outras posições;False;0,7223;não identificado;nao_identificado;Grupo Faria Brito - Oficina Da Crianca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24285323;OVER COLEGIO E CURSO;2408102;Outras posições;False;0,7211;não identificado;nao_identificado;Over Colegio E Curso (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23071400;SANTA ISABEL COLEGIO;2304400;Outras posições;False;0,7198;não identificado;nao_identificado;"Santa Isabel Colégio (Fortaleza) — só ruído de lista/ranking; não confundir com 'Santa Isabel Colégio Franciscano' de São Paulo, escola diferente"
35107773;SUICO BRASILEIRA SAO PAULO ESCOLA;3550308;Outras posições;False;0,7195;não identificado;nao_identificado;Suico Brasileira Sao Paulo Escola (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35175420;CRESCER DE JUNDIAI COLEGIO;3525904;Outras posições;False;0,7192;não identificado;nao_identificado;Crescer De Jundiai Colegio (Jundiaí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23235900;COLEGIO LOURENCO FILHO - PARANGABA;2304400;Outras posições;False;0,7187;não identificado;nao_identificado;Colegio Lourenco Filho - Parangaba (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31005088;COLEGUIUM - UNIDADE INTERNACIONAL BELVEDERE;3106200;Outras posições;False;0,7178;não identificado;nao_identificado;Coleguium - Unidade Internacional Belvedere (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35500033;CIDADE RIO PRETO COLEGIO;3549805;Outras posições;False;0,7175;não identificado;nao_identificado;Cidade Rio Preto Colégio (São José do Rio Preto) — só ruído de lista de ranking, sem atribuição direta
33196770;COLEGIO E CURSO CARVALHO BRAGA;3305802;Outras posições;False;0,7171;não identificado;nao_identificado;Colegio E Curso Carvalho Braga (Teresópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35158823;FUTURO ESCOLA DO;3550308;Outras posições;False;0,7166;não identificado;nao_identificado;Futuro Escola Do (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33228604;COLEGIO E CURSO AZ - UNIDADE BOTAFOGO;3304557;Outras posições;False;0,7161;não identificado;nao_identificado;Colegio E Curso Az - Unidade Botafogo (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50007858;COLEGIO SALESIANO DOM BOSCO;5002704;Outras posições;False;0,7152;Sistema Dom Bosco (por SAE Digital);confirmado;Colégio Salesiano Dom Bosco (Campo Grande) — citado diretamente 'Sistema de Ensino Dom Bosco by SAE Digital'
33176671;COLEGIO INSTITUTO MARCOS FREITAS;3304557;Outras posições;False;0,7145;não identificado;nao_identificado;Colegio Instituto Marcos Freitas (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53038002;C DE ENS MEDIO DELTA;5300108;Outras posições;False;0,7145;não identificado;nao_identificado;Centro de Ensino Médio Delta (Brasília) — só achei informação de CNPJ/cadastro empresarial, nada pedagógico
