codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
35009757;COLEGIO POLIEDRO UNIDADE CENTRO;3509502;Outras posições;True;0,767;Sistema Poliedro;confirmado;Colégio Poliedro Unidade Centro (Campinas) — unidade própria/franquia Poliedro, nome no Censo
21279446;ESCOLA CRESCIMENTO;2111300;Outras posições;False;0,7662;Sistema Poliedro;confirmado;Escola Crescimento (São Luís) — site/diretório institucional: 'Em 2004 adotou o método do Sistema de Ensino Poliedro, específico para o Ensino Médio', direto — CLIENTE OCULTO POLIEDRO
28032799;COLEGIO IDEAL LTDA-EPP;2800308;Outras posições;False;0,7657;não identificado;nao_identificado;Colégio Ideal Ltda-EPP (Aracaju) — 'Farina Sistema de Ensino' no snippet é de outra escola (Cuiabá), sem atribuição direta
35137133;PENTAGONO COLEGIO UNIDADE MORUMBI;3550308;Outras posições;False;0,7653;não identificado;nao_identificado;Pentagono Colegio Unidade Morumbi (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31369969;COLEGIO NACIONAL - UNIDADE IV;3170206;Outras posições;False;0,7652;não identificado;nao_identificado;Colegio Nacional - Unidade Iv (Uberlândia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21274231;D PEDRO II EMPREENDIMENTOS EDUCACIONAIS LTDA;2111300;Outras posições;False;0,7651;não identificado;nao_identificado;"D Pedro II Empreendimentos Educacionais Ltda (São Luís) — 'material didático' em sorteio/programa municipal genérico; 'Anglo' no reel é de outra escola (mesmo padrão CETI Inês Rocha)"
28020049;LICEU DE ESTUDOS INTEGRADOS;2800308;Outras posições;False;0,7651;não identificado;nao_identificado;Liceu De Estudos Integrados (Aracaju) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29442818;COLEGIO SALESIANO DOM BOSCO;2927408;Outras posições;False;0,7646;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Salesiano Dom Bosco (Salvador) — site oficial: 'Selo escola parceira: Bernoulli Sistema de Ensino', direto
33249202;COLEGIO PH;3304557;Outras posições;False;0,7646;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35112689;COMUNITARIA DE CAMPINAS ESCOLA;3509502;Outras posições;False;0,7645;não identificado;nao_identificado;Comunitaria De Campinas Escola (Campinas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32041373;SOCIEDADE CULTURAL MONTEIRO LOBATO CEMS;3205309;Outras posições;False;0,7644;não identificado;nao_identificado;Sociedade Cultural Monteiro Lobato Cems (Vitória) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32077610;UP CENTRO EDUCACIONAL;3205309;Outras posições;False;0,7643;não identificado;nao_identificado;"UP Centro Educacional (Vitória) — 'Escola SEB - Sistema de Ensino COC' é de outra escola; descrição própria genérica sem marca"
33198640;CANADIAN SCHOOL OF NITEROI;3303302;Outras posições;False;0,764;Sistema Poliedro;confirmado;Canadian School of Niterói — site oficial: 'Sistema de Ensino Poliedro, referência nacional em qualidade', direto — CLIENTE OCULTO POLIEDRO ('Sistema de Ensino Physics' no snippet é de demonstração financeira não relacionada)
33102830;EDUCANDARIO MIOSOTIS;3303401;Outras posições;False;0,7626;não identificado;nao_identificado;Educandário Miosotis (Nova Friburgo) — 'material didático de qualidade' é frase genérica, sem marca específica
35107517;SANTA MARIA COLEGIO;3550308;Outras posições;False;0,7621;Sistema Polígono;confirmado;"Santa Maria Colégio (São Paulo) — post oficial: 'Matrículas 2026 abertas no Colégio Santa Maria!... Com o Sistema de Ensino Polígono', direto (sistema novo no dataset; 'Ressurreição Santa Maria' usando Poliedro no mesmo feed parece ser conta/escola diferente)"
31379832;COLEGIO DONA CLARA - UNIDADE 2;3106200;Outras posições;False;0,7616;não identificado;nao_identificado;Colegio Dona Clara - Unidade 2 (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53009592;COL NOSSA SENHORA DO PERPETUO SOCORRO;5300108;Outras posições;False;0,7612;não identificado;nao_identificado;"Col Nossa Senhora do Perpétuo Socorro (Brasília) — 'Apostilas do PIC' é programa próprio da OBMEP; 'SISTEMA DE ENSINO' Teresina no snippet é de outra escola"
52083888;COLEGIO PROTAGORAS;5208707;Outras posições;False;0,7606;não identificado;nao_identificado;Colegio Protagoras (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25132598;COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA;2507507;Outras posições;False;0,7602;não identificado;nao_identificado;Colégio Batista Brasil - Praia (João Pessoa) — 'Sistema de Ensino Conviver' no snippet parece pertencer a outra unidade (Varadouro), ambíguo demais
33189137;AVANCO FREGUESIA COLEGIO E CURSO LTDA;3304557;Outras posições;False;0,76;não identificado;nao_identificado;Avanco Freguesia Colegio E Curso Ltda (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33112959;CENTRO EDUCACIONAL JARDIM AMALIA;3306305;Outras posições;False;0,7598;não identificado;nao_identificado;Centro Educacional Jardim Amalia (Volta Redonda) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26118262;COLEGIO VISAO;2611606;Outras posições;False;0,7597;não identificado;nao_identificado;Colégio Visão (Recife) — frase própria 'realizados em parceria com o Sistema de Ensino...' cortada antes de nomear a marca
31275531;COLEGIO BATISTA MINEIRO;3170206;Outras posições;False;0,7593;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Batista Mineiro - Unidade Uberlândia — próprio conteúdo cita 'Bernoulli Sistema de Ensino', confiança média (rede Batista Mineiro já mostrou sistema diferente na unidade Betim/Fibonacci, tratado individualmente)
53017293;UNICO EDUCACIONAL TAGUATINGA;5300108;Outras posições;False;0,7591;não identificado;nao_identificado;Unico Educacional Taguatinga (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50007718;COLEGIO ALMIRANTE TAMANDARE;5002704;Outras posições;False;0,7589;não identificado;nao_identificado;Colégio Almirante Tamandaré (Campo Grande) — 'S.E.U Sistema de Ensino Unificado' ambíguo, pode não se referir a esta escola especificamente
27218180;SEB ESCOLAS DE ALTA PERFORMANCE LTDA;2704302;Outras posições;False;0,7581;não identificado;nao_identificado;Seb Escolas De Alta Performance Ltda (Maceió) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35107165;PIONEIRO CENTRO EDUCACIONAL;3550308;Outras posições;False;0,7578;não identificado;nao_identificado;"Pioneiro Centro Educacional (São Paulo) — 'Anglo' no snippet é de outra escola (Tatuí); descrição própria genérica sem marca"
41129148;COLEGIO ERASTO GAERTNER;4106902;Outras posições;False;0,7572;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Erasto Gaertner (Curitiba) — site oficial: 'O Colégio Erasto é parceiro do Sistema de Ensino Bernoulli, Cambridge University Press, Mind Makers e Microsoft', direto
35108923;ABACO COLEGIO;3548708;Outras posições;False;0,7563;Sistema Poliedro;confirmado;Colégio Ábaco (São Bernardo do Campo) — site oficial do Poliedro lista como Escola Associada ('Outros Estados: Colégio Ábaco...')
41132130;COLEGIO MARISTA PARANAENSE EI EF EM;4106902;Outras posições;False;0,7563;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Paranaense Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
33055890;COLEGIO NOSSA SENHORA DAS MERCES;3303302;Outras posições;False;0,7558;não identificado;nao_identificado;Colegio Nossa Senhora Das Merces (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41152484;COLEGIO POSITIVO INTERNATIONAL SCHOOL - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4106902;Outras posições;False;0,7556;Sistema Positivo;confirmado;"Colegio Positivo International School - Educacao Infantil Ensino Fundamental E Medio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
25129899;ISO COLEGIO E CURSOS;2507507;Outras posições;False;0,7546;não identificado;nao_identificado;Iso Colegio E Cursos (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52108813;COLEGIO TRINUS;5208707;Outras posições;False;0,7543;Sistema Amplia;confirmado;Colégio Trinus (Goiânia) — post próprio: 'Venha visitar o Colégio Trinus... MATERIAL DIDÁTICO AMPLIA ONDE O ALUNO VAI PODER ESCOLHER...', confiança média (Etapa no snippet é do Colégio Domus, escola diferente)
33087628;ANGLO AMERICANO ESCOLAS INTEGRADAS LTD;3304557;Outras posições;False;0,7541;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Americano Escolas Integradas Ltd — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33173990;COLEGIO E CURSO AZ - UNIDADE TIJUCA;3304557;Outras posições;False;0,7537;não identificado;nao_identificado;Colegio E Curso Az - Unidade Tijuca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35132925;ESCOLA SEB UNIDADE LAFAIETE;3543402;Outras posições;False;0,7537;não identificado;nao_identificado;"Escola SEB Unidade Lafaiete (Ribeirão Preto) — descrição própria genérica sem marca; Capella Kids e COC no snippet são de outras escolas no mesmo diretório"
33447225;COLEGIO E CURSO AZ - UNIDADE BARRA;3304557;Outras posições;False;0,7536;não identificado;nao_identificado;Colegio E Curso Az - Unidade Barra (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35102787;NOTRE DAME COLEGIO;3550308;Outras posições;False;0,7533;não identificado;nao_identificado;Notre Dame Colégio (São Paulo) — só ruído de lista de ranking, sem atribuição direta
33155852;COLEGIO PH;3304557;Outras posições;False;0,7531;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33069565;INSTITUTO PIO XI;3304557;Outras posições;False;0,753;não identificado;nao_identificado;Instituto Pio Xi (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41379110;PGD C - EI EF M;4113700;Outras posições;False;0,7528;Sistema FTD;confirmado;PGD C - EI EF M (Londrina) — página própria repetida: 'FTD Sistema de Ensino FTD Sistema de Ensino — APRENDIZAGEM CONSISTENTE...', direto
33066752;COLEGIO PALAS;3304557;Outras posições;False;0,7527;Sistema SAS (Ari de Sá);confirmado;Colégio Palas (RJ) — post oficial com tag direta: '✓ Sistema de ensino líder em aprovação e excelência nos conteúdos @saseducacao', direto
26122154;COLEGIO DE SANTA CATARINA;2611606;Outras posições;False;0,752;não identificado;nao_identificado;Colegio De Santa Catarina (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26194619;ACADEMIA CRISTA DE BOA VIAGEM ENSINO MEDIO;2611606;Outras posições;False;0,7518;não identificado;nao_identificado;Academia Cristã de Boa Viagem Ensino Médio (Recife) — 'Sistema Mackenzie' e 'Sistema Objetivo' aparecem em artigos genéricos sobre sistemas de ensino, sem atribuição direta a esta escola
33055416;COLEGIO E CURSO ZEROHUM ICARAI;3303302;Outras posições;False;0,7513;não identificado;nao_identificado;Colegio E Curso Zerohum Icarai (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35809445;CRIARTE COLEGIO;3525904;Outras posições;False;0,7513;não identificado;nao_identificado;"Criarte Colégio (Jundiaí) — nenhuma marca clara para a unidade de Jundiaí; 'Objetivo Limeira' e 'Criarte Cachoeirinha' são escolas/unidades diferentes"
24087157;FACEX UNIDADE CIC;2408102;Outras posições;False;0,751;não identificado;nao_identificado;Facex Unidade Cic (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41166043;COLEGIO PRIME EF EM;4113700;Outras posições;False;0,7506;não identificado;nao_identificado;"Colégio Prime EF EM (Londrina) — 'Sistema Positivo' e 'Conquista' parecem materiais/anúncios de terceiros não claramente atribuídos; 'Systemic Bilingual' é nome do próprio programa bilíngue do colégio"
15229408;COLEGIO EQUIPE GENTIL;1501402;Outras posições;False;0,7505;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Colegio Equipe Gentil — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
23073209;COLEGIO LOURENCO FILHO CENTRAL;2304400;Outras posições;False;0,7505;não identificado;nao_identificado;Colegio Lourenco Filho Central (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33077258;COLEGIO SERVITA NOSSA SENHORA RAINHA DOS CORACOES;3304557;Outras posições;False;0,7504;não identificado;nao_identificado;Colegio Servita Nossa Senhora Rainha Dos Coracoes (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35107049;EMILIE DE VILLENEUVE COLEGIO;3550308;Outras posições;False;0,7504;não identificado;nao_identificado;"Emilie de Villeneuve Colégio (São Paulo) — descrição sobre 'SAS' é genérica/conversacional, sem confirmação clara de que é sobre esta escola; 'Anglo' no snippet é de outra escola (Tatuí)"
25125958;INTERABESSA COLEGIO E CURSO LTDA ME;2507507;Outras posições;False;0,7499;não identificado;nao_identificado;Interabessa Colegio E Curso Ltda Me (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
