codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
35155073;COLEGIO BATISTA BRASIL VILA MARIANA;3550308;Outras posições;False;0,7257;não identificado;provavel_proprio;"Colégio Batista Brasil - Vila Mariana (São Paulo) — rede confessional batista; posts próprios descrevem atividades mas não nomeiam sistema de terceiros"
31368342;COLEGUIUM - UNIDADE INTERNACIONAL BURITIS;3106200;Outras posições;False;0,7249;não identificado;nao_identificado;Coleguium - Unidade Internacional Buritis (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53005457;CENTRO DE ENSINO SANTA RITA DE CASSIA;5300108;Outras posições;False;0,7248;não identificado;nao_identificado;Centro De Ensino Santa Rita De Cassia (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24057193;COLEGIO OBJETIVO DE NATAL;2408102;Outras posições;False;0,7247;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Colegio Objetivo De Natal — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35132214;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ;3550308;Outras posições;False;0,7237;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Centro Interescolar Unidade Paz — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35101278;SAO JOSE COLEGIO AGOSTINIANO;3550308;Outras posições;False;0,7232;não identificado;provavel_proprio;"São José Colégio Agostiniano (São Paulo) — rede confessional agostiniana; ATENÇÃO: vale conferir se tem relação com a rede 'Agostiniano Mendel' associada ao Poliedro (mencionada pelo Gui), não confirmado ainda"
29182433;COLEGIO NOSSA SENHORA DA CONCEICAO;2927408;Outras posições;False;0,723;não identificado;nao_identificado;Colegio Nossa Senhora Da Conceicao (Salvador) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35456731;OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA;3550308;Outras posições;False;0,7226;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Centro Interescolar Unidade Ipiranga — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
23263741;CWD MAXIMUS COLEGIO;2304400;Outras posições;False;0,7224;não identificado;nao_identificado;Cwd Maximus Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33135169;GRUPO FARIA BRITO - OFICINA DA CRIANCA;3304557;Outras posições;False;0,7223;não identificado;nao_identificado;Grupo Faria Brito - Oficina Da Crianca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24285323;OVER COLEGIO E CURSO;2408102;Outras posições;False;0,7211;não identificado;nao_identificado;Over Colegio E Curso (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23071400;SANTA ISABEL COLEGIO;2304400;Outras posições;False;0,7198;não identificado;nao_identificado;"Santa Isabel Colégio (Fortaleza) — só ruído de lista/ranking; não confundir com 'Santa Isabel Colégio Franciscano' de São Paulo, escola diferente"
35107773;SUICO BRASILEIRA SAO PAULO ESCOLA;3550308;Outras posições;False;0,7195;não identificado;nao_identificado;Suico Brasileira Sao Paulo Escola (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35175420;CRESCER DE JUNDIAI COLEGIO;3525904;Outras posições;False;0,7192;não identificado;nao_identificado;Crescer De Jundiai Colegio (Jundiaí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23235900;COLEGIO LOURENCO FILHO - PARANGABA;2304400;Outras posições;False;0,7187;não identificado;nao_identificado;Colegio Lourenco Filho - Parangaba (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31005088;COLEGUIUM - UNIDADE INTERNACIONAL BELVEDERE;3106200;Outras posições;False;0,7178;não identificado;nao_identificado;Coleguium - Unidade Internacional Belvedere (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35500033;CIDADE RIO PRETO COLEGIO;3549805;Outras posições;False;0,7175;não identificado;nao_identificado;Cidade Rio Preto Colégio (São José do Rio Preto) — só ruído de lista de ranking, sem atribuição direta
33196770;COLEGIO E CURSO CARVALHO BRAGA;3305802;Outras posições;False;0,7171;não identificado;nao_identificado;Colegio E Curso Carvalho Braga (Teresópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35158823;FUTURO ESCOLA DO;3550308;Outras posições;False;0,7166;não identificado;nao_identificado;Futuro Escola Do (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33228604;COLEGIO E CURSO AZ - UNIDADE BOTAFOGO;3304557;Outras posições;False;0,7161;não identificado;nao_identificado;Colegio E Curso Az - Unidade Botafogo (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50007858;COLEGIO SALESIANO DOM BOSCO;5002704;Outras posições;False;0,7152;Sistema Dom Bosco (por SAE Digital);confirmado;Colégio Salesiano Dom Bosco (Campo Grande) — citado diretamente 'Sistema de Ensino Dom Bosco by SAE Digital'
33176671;COLEGIO INSTITUTO MARCOS FREITAS;3304557;Outras posições;False;0,7145;não identificado;nao_identificado;Colegio Instituto Marcos Freitas (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53038002;C DE ENS MEDIO DELTA;5300108;Outras posições;False;0,7145;não identificado;nao_identificado;Centro de Ensino Médio Delta (Brasília) — só achei informação de CNPJ/cadastro empresarial, nada pedagógico
43104959;COLEGIO MARISTA CHAMPAGNAT;4314902;Outras posições;False;0,7139;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Champagnat — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
53020057;ESC SEB AZ BRASILIA;5300108;Outras posições;False;0,712;não identificado;nao_identificado;Esc Seb Az Brasilia (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31358541;COLEGUIUM - UNIDADE CARLOS PRATES;3106200;Outras posições;False;0,7115;não identificado;nao_identificado;Coleguium - Unidade Carlos Prates (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31361500;COLEGIO PROFESSOR ROBERTO HERBSTER GUSMAO;3167202;Outras posições;False;0,7112;não identificado;nao_identificado;Colegio Professor Roberto Herbster Gusmao (Sete Lagoas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35104449;NOSSA SENHORA DAS GRACAS ESCOLA;3550308;Outras posições;False;0,711;não identificado;nao_identificado;Nossa Senhora Das Gracas Escola (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33189820;COLEGIO GERACAO Z LTDA;3304557;Outras posições;False;0,7107;não identificado;nao_identificado;Colegio Geracao Z Ltda (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33160180;ENSINO MEDIO MONTEIRO LOBATO LTDA;3304557;Outras posições;False;0,7106;não identificado;nao_identificado;Ensino Medio Monteiro Lobato Ltda (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52033295;COLEGIO DINAMICO;5208707;Outras posições;False;0,7082;não identificado;nao_identificado;Colegio Dinamico (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33201927;PB COLEGIO E CURSO;3303302;Outras posições;False;0,7081;não identificado;nao_identificado;Pb Colegio E Curso (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29494109;ESCOLA REMBRANDT;2927408;Outras posições;False;0,708;não identificado;nao_identificado;Escola Rembrandt (Salvador) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41129326;COLEGIO POSITIVO BOA VISTA - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4106902;Outras posições;False;0,7077;Sistema Positivo;confirmado;"Colegio Positivo Boa Vista - Educacao Infantil Ensino Fundamental E Medio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
43042929;COLEGIO SAO JOAO BATISTA;4305108;Outras posições;False;0,7075;não identificado;provavel_proprio;"Colégio São João Batista (Caxias do Sul) — rede confessional batista; 'Sistema de Ensino Vestibulando' no snippet é de outra escola numa planilha de governo"
25133985;CENTRO DE ENSINO HBS LTDA;2507507;Outras posições;False;0,7071;não identificado;nao_identificado;Centro De Ensino Hbs Ltda (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25132059;ALGORITMO COLEGIO E CURSO;2507507;Outras posições;False;0,7059;não identificado;nao_identificado;Algoritmo Colegio E Curso (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35104607;PALMARES COLEGIO EFM;3550308;Outras posições;False;0,705;não identificado;nao_identificado;Palmares Colégio EFM (São Paulo) — só ruído de lista de ranking, sem atribuição direta
33187924;QI QUALIDADE INTEGRAL DE ENSINO LTDA;3304557;Outras posições;False;0,7049;não identificado;nao_identificado;Qi Qualidade Integral De Ensino Ltda (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31368520;CENTRO EDUCACIONAL EUROPA;3152501;Outras posições;False;0,7043;não identificado;nao_identificado;Centro Educacional Europa (Pouso Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33166820;COLEGIO E CURSO PENSI;3304557;Outras posições;False;0,7043;não identificado;nao_identificado;Colegio E Curso Pensi (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41377168;COLEGIO DOM BOSCO BATEL;4106902;Outras posições;False;0,7039;não identificado;nao_identificado;Colegio Dom Bosco Batel (Curitiba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41158750;COLEGIO POSITIVO HAUER - ENSINO MEDIO;4106902;Outras posições;False;0,7036;Sistema Positivo;confirmado;"Colegio Positivo Hauer - Ensino Medio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52033090;COLEGIO SHALLON - UNIDADE I;5208707;Outras posições;False;0,7036;não identificado;nao_identificado;"Colégio Shallon - Unidade I (Goiânia) — só ruído de diretório de escolas; 'Sistema de Ensino Milênio/Vitória' são outras entidades na mesma listagem"
35287600;COLEGIO ANGLO LEONARDO DA VINCI;3550308;Outras posições;False;0,7033;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Leonardo Da Vinci — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
43205542;ESCOLA DE ENSINO MEDIO CAMINHO;4305108;Outras posições;False;0,7026;não identificado;nao_identificado;Escola De Ensino Medio Caminho (Caxias do Sul) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35116361;SANTO ANDRE COLEGIO;3549805;Outras posições;False;0,7012;não identificado;nao_identificado;Santo Andre Colegio (São José do Rio Preto) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53018273;COL IDEAL UNIDADE JARDIM BOTANICO;5300108;Outras posições;False;0,7008;não identificado;nao_identificado;Col Ideal Unidade Jardim Botanico (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33063516;COLEGIO NOSSA SENHORA DE LOURDES;3304557;Outras posições;False;0,7002;não identificado;nao_identificado;Colegio Nossa Senhora De Lourdes (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41390024;COLEGIO E CURSO ELITE CURITIBA;4106902;Outras posições;False;0,7;não identificado;nao_identificado;Colegio E Curso Elite Curitiba (Curitiba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53032012;COL BARAO DO RIO BRANCO;5300108;Outras posições;False;0,7;não identificado;nao_identificado;Col Barao Do Rio Branco (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
28037863;REDE DE ENSINO LIBERTAR LTDA;2803500;Sem comparação local (poucas escolas na cidade);False;0,711;não identificado;nao_identificado;Rede De Ensino Libertar Ltda (Lagarto) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
